assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,3.3,565,0.01,0.11,0.10,1.46,10,1,0,2.3,10.2,2023-08-14T19:00:00Z,90,14,0,0,0,0,1,0,2776,1,0,1,9.0,1,0,0,0,50,False,1
0,0,9,0,2.5,565,0.01,0.70,0.69,2.27,20,4,0,2.4,12.6,2023-08-19T14:00:00Z,90,5,0,0,0,0,2,0,4201,1,4,1,9.0,2,264,726,462,50,True,0
0,0,8,1,1.7,565,0.00,0.06,0.06,1.20,27,0,0,1.7,5.4,2023-08-26T14:00:00Z,90,9,0,0,0,0,3,0,4281,1,1,0,10.0,2,-324,379,703,50,False,1
0,0,24,0,28.1,565,0.04,0.04,0.00,2.13,36,3,0,5.3,24.8,2023-09-03T13:00:00Z,90,8,0,0,0,0,4,0,4094,1,2,3,0.0,2,-401,170,571,50,False,0
0,0,14,0,4.8,565,0.00,0.04,0.04,1.85,50,1,0,2.3,11.8,2023-09-16T11:30:00Z,77,11,0,0,0,0,5,0,4153,1,3,1,6.0,2,-240,227,467,50,True,0
0,0,9,0,0.2,565,0.00,0.10,0.10,2.17,58,1,0,6.7,18.4,2023-09-23T14:00:00Z,90,12,0,0,0,0,6,0,4705,1,1,1,48.0,1,381,715,334,50,False,1
0,0,4,0,0.7,565,0.00,0.00,0.00,0.87,70,1,0,0.8,7.2,2023-09-30T14:00:00Z,90,13,0,0,0,0,7,0,4202,1,1,2,0.0,1,-523,167,690,50,True,1
0,0,5,0,1.8,565,0.01,0.03,0.02,2.24,80,1,0,2.0,10.8,2023-10-08T13:00:00Z,90,2,0,0,0,1,8,0,4186,1,1,1,7.0,-1,-124,195,319,49,True,0
0,0,0,0,0.0,565,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,3646,0,2,1,0.0,0,-545,48,593,49,False,0
0,2,38,0,12.4,565,0.04,0.11,0.07,2.08,100,2,1,7.8,44.8,2023-10-28T16:30:00Z,85,15,0,0,0,0,10,0,3562,1,2,2,21.0,9,-122,59,181,49,True,0
