assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,4,0,0,0,1,0,0,2,0.3,0,0,89,0,0,3,0,1,0,0.0,89,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,15,0,0,5,0,0,0,0,0,0,1,0,30768,2,0,0,3,2,0.0,1,0,0,0,55,False,0,0
0,2,0,1,0,-1,0,0,1,0.3,0,0,89,0,0,12,0,0,0,0.8,600,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,12,0,0,19,0,0,0,0,0,0,2,0,29569,0,0,1,1,0,10.0,1,-2693,734,3427,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,29,0,0,0,0.0,1116,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,17,0,0,0,0,0,0,3,0,19878,0,0,0,1,1,0.0,0,-9865,144,10009,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,38,0,0,0,0.0,1647,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,6,0,0,0,0,0,0,4,0,15676,0,0,0,0,1,0.0,0,-4370,236,4606,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,44,0,0,0,0.0,2191,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,13359,0,0,0,1,1,0.0,0,-2394,107,2501,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,51,0,0,0,0.0,2737,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,10838,0,0,0,0,0,0.0,0,-2767,96,2863,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,69,0,0,0,0.0,3287,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,7,0,0,0,0,0,0,7,0,8610,0,0,0,1,0,0.0,0,-2328,15,2343,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,72,0,0,0,0.0,3841,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,7054,0,0,0,1,1,0.0,0,-1567,14,1581,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,84,0,0,0,0.0,4398,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,9,0,6484,0,0,0,0,3,0.0,0,-628,18,646,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,94,0,0,0,0.0,4957,0.0,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,5784,0,0,0,0,1,0.0,0,-704,9,713,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,105,0,0,0,0.0,5520,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,11,0,5423,0,0,0,1,0,0.0,0,-367,8,375,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,114,0,0,0,0.0,6086,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,12,0,5145,0,0,0,0,2,0.0,0,-285,13,298,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,130,0,0,0,0.0,6655,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,1,0,0,0,0,0,0,13,0,4953,0,0,0,1,0,0.0,0,-202,5,207,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,136,0,0,0,0.0,7225,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,2,0,0,0,0,0,0,14,0,4816,0,0,0,2,1,0.0,0,-139,3,142,51,False,0,0
