assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,118,7,0,0,0.0,0.0,2020-09-14T19:15:00Z,0,3,0,0,0,0,1,0,278989,3,1,0.0,0,0,0,0,75,False,0
0,0,3,0,0.0,118,11,0,0,2.2,5.0,2020-09-20T15:30:00Z,11,11,0,0,0,0,2,0,227720,2,0,17.0,1,-70539,4713,75252,74,True,0
0,0,23,0,4.2,118,27,3,1,7.9,29.6,2020-09-26T16:30:00Z,90,18,0,0,0,0,3,0,178418,3,3,45.0,6,-57625,5515,63140,73,False,0
1,0,12,1,11.3,118,31,0,0,7.0,7.4,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,185520,0,4,51.0,5,-3107,16716,19823,73,True,0
0,0,3,0,0.0,118,39,1,0,0.0,0.0,2020-10-17T14:00:00Z,1,16,0,0,0,0,5,0,194958,3,3,0.0,1,2211,23517,21306,73,True,0
0,0,3,0,0.3,118,55,0,0,0.3,2.2,2020-10-24T16:30:00Z,19,13,0,0,0,0,6,0,168944,0,0,0.0,1,-25627,3458,29085,73,False,0
1,0,15,1,12.3,118,60,0,0,7.5,23.2,2020-10-31T15:00:00Z,76,4,0,0,0,0,7,0,155594,3,0,39.0,5,-15443,2268,17711,72,False,0
0,2,33,0,43.5,118,71,1,1,16.1,45.6,2020-11-07T17:30:00Z,90,15,0,0,0,0,8,0,159919,1,4,72.0,8,2395,9662,7267,72,True,0
0,3,33,1,32.3,118,85,0,1,13.4,41.2,2020-11-21T12:30:00Z,90,14,0,0,0,0,9,0,174462,2,0,60.0,9,11147,19793,8646,72,False,0
0,0,2,1,2.2,118,91,0,0,2.2,0.0,2020-11-29T16:30:00Z,78,17,0,0,0,0,10,0,197930,0,0,25.0,2,21711,29494,7783,72,True,0
0,0,1,0,0.5,118,102,0,0,0.3,0.0,2020-12-05T20:00:00Z,11,10,0,0,0,0,11,0,258430,1,3,4.0,1,49429,63602,14173,72,True,0
0,0,4,0,0.4,118,111,0,0,0.7,2.2,2020-12-12T20:00:00Z,22,7,0,0,0,0,12,0,210464,0,1,4.0,1,-39128,7644,46772,72,False,0
0,0,2,0,0.3,118,126,1,0,0.0,0.0,2020-12-15T18:00:00Z,19,20,0,0,0,0,13,0,196034,1,2,0.0,1,-16436,5288,21724,72,False,0
0,3,57,1,2.2,118,131,0,2,11.1,71.2,2020-12-21T20:00:00Z,90,19,0,0,0,0,14,0,178920,0,3,38.0,13,-17533,2618,20151,72,True,0
0,0,25,0,2.6,118,139,3,1,8.3,31.0,2020-12-26T17:30:00Z,90,1,0,0,0,0,15,0,216939,1,3,49.0,6,32598,42682,10084,72,False,0
0,0,0,0,0.0,118,151,0,0,0.0,0.0,2020-12-28T17:30:00Z,0,2,0,0,0,0,16,0,266057,1,1,0.0,0,47671,58282,10611,72,True,0
0,0,0,0,0.0,118,161,0,0,0.0,0.0,2021-01-03T16:30:00Z,0,12,0,0,0,0,17,0,240125,3,1,0.0,0,-24560,15052,39612,72,True,0
0,0,1,0,1.6,118,181,0,0,2.4,3.4,2021-01-16T17:30:00Z,25,8,0,0,0,0,19,0,331844,1,0,19.0,1,94866,120358,25492,72,False,0
0,0,2,0,1.8,118,173,2,0,4.7,8.2,2021-01-19T20:15:00Z,90,9,0,0,0,0,19,0,331844,0,2,37.0,2,94866,120358,25492,72,False,0
0,0,3,0,0.3,118,194,0,0,0.2,0.0,2021-01-27T18:00:00Z,13,20,0,0,0,0,20,0,309012,0,0,2.0,1,-13665,41693,55358,72,True,0
0,0,0,0,1.7,118,201,0,0,0.1,0.0,2021-01-31T12:00:00Z,45,4,0,0,0,0,21,0,298479,0,2,2.0,1,-11925,29192,41117,72,True,0
0,0,0,0,0.0,118,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,17,0,0,0,0,22,0,268427,1,0,0.0,0,-30677,13288,43965,72,False,0
0,0,0,0,0.0,118,226,0,0,0.0,0.0,2021-02-07T19:15:00Z,0,15,0,0,0,0,23,0,247876,2,1,0.0,0,-22233,13266,35499,72,False,0
0,0,1,0,0.4,118,231,0,0,0.3,0.0,2021-02-15T20:00:00Z,19,14,0,0,0,0,24,0,229281,0,2,6.0,1,-19914,17347,37261,72,True,0
0,0,0,0,2.4,118,246,1,0,0.4,0.0,2021-02-20T12:30:00Z,45,16,0,0,0,0,25,0,203293,1,1,4.0,1,-26559,5925,32484,72,False,0
0,0,0,0,0.0,118,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,13,0,0,0,0,26,0,194982,0,0,0.0,0,-9298,6297,15595,71,True,0
0,0,0,0,0.0,118,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,11,0,0,0,0,26,0,194982,1,0,0.0,0,-9298,6297,15595,71,False,0
0,0,0,0,0.0,118,262,0,0,0.0,0.0,2021-03-08T18:00:00Z,0,7,0,0,0,0,27,0,184000,0,2,0.0,0,-11500,1070,12570,71,True,0
0,0,0,0,0.0,118,273,0,0,0.0,0.0,2021-03-13T12:30:00Z,0,10,0,0,0,0,28,0,173824,0,0,0.0,0,-10376,260,10636,71,False,0
0,0,0,0,0.0,118,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,18,0,0,0,0,30,0,165789,5,2,0.0,0,-1918,937,2855,71,True,0
