assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,1.3,467,10,2,0,2.5,19.8,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,501042,2,0,4.0,2,0,0,0,50,True,0
0,0,3,0,6.3,467,18,1,0,4.1,19.8,2022-08-14T13:00:00Z,90,16,0,1,0,0,2,0,567681,0,1,15.0,-1,175,43691,43516,50,False,1
0,0,14,0,23.6,467,30,2,0,5.1,15.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,534098,2,0,12.0,2,-51790,39029,90819,50,True,0
1,0,22,1,22.5,467,32,0,0,5.3,29.8,2022-08-28T13:00:00Z,90,2,0,0,0,0,4,0,465152,1,0,1.0,6,-79646,13333,92979,49,False,0
0,1,17,0,16.0,467,47,1,0,5.3,21.6,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,450472,1,1,15.0,3,-25283,16917,42200,49,True,0
1,1,26,0,12.1,467,54,2,0,3.6,21.4,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,441325,1,2,2.0,6,-18328,22231,40559,49,False,0
0,0,18,0,14.3,467,75,1,0,3.4,16.0,2022-09-18T13:15:00Z,90,8,0,0,0,0,8,0,462736,0,1,4.0,2,8179,19851,11672,49,False,0
0,0,19,1,25.4,467,90,0,0,5.6,22.4,2022-10-01T16:30:00Z,90,20,0,0,0,0,9,0,460983,0,2,8.0,2,-3310,23575,26885,49,True,1
0,0,20,0,4.9,467,100,1,0,2.4,16.6,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,449519,1,3,2.0,2,-14206,17078,31284,49,True,0
0,3,36,0,25.3,467,108,1,1,9.3,53.0,2022-10-16T13:00:00Z,90,17,0,0,0,0,11,0,433897,1,1,15.0,10,-17444,8681,26125,49,False,0
0,0,21,0,18.7,467,118,1,0,4.6,27.2,2022-10-19T18:30:00Z,90,12,0,0,0,0,12,0,441911,0,1,0.0,2,8100,19030,10930,48,False,0
0,0,17,1,34.0,467,129,0,0,7.5,22.4,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,458629,0,2,19.0,3,11214,24878,13664,48,True,0
0,0,12,0,13.9,467,139,1,0,5.5,25.6,2022-10-30T16:15:00Z,90,14,0,0,0,0,14,0,441946,0,1,15.0,2,-17749,9452,27201,48,False,0
