assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,27,0,1.8,611,0.01,0.48,0.47,1.28,9,1,1,8.6,47.0,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,19786,1,1,1,37.0,11,0,0,0,50,True,0
0,0,6,0,2.8,611,0.03,0.03,0.00,1.80,19,3,0,1.7,12.6,2023-08-20T15:30:00Z,90,19,0,0,0,0,2,0,430533,1,1,3,2.0,0,271640,285594,13954,50,False,1
0,0,29,1,1.3,611,0.01,0.06,0.05,0.43,26,0,0,3.9,20.6,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,554386,1,0,3,17.0,6,101489,175366,73877,51,True,0
0,0,13,0,13.9,611,0.74,0.89,0.15,0.71,35,1,0,3.5,13.2,2023-09-02T14:00:00Z,90,16,0,0,0,0,4,0,716414,1,1,0,8.0,2,134786,182765,47979,51,True,0
0,0,23,1,1.0,611,0.00,0.00,0.00,1.19,42,0,0,2.8,26.6,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,706232,1,0,0,0.0,5,-18376,53066,71442,51,False,1
0,0,11,0,12.7,611,0.13,0.15,0.02,1.04,55,1,0,3.4,15.4,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,708800,1,1,0,6.0,2,-3091,38929,42020,51,True,0
0,0,25,1,0.1,611,0.00,0.08,0.08,1.08,64,0,0,1.7,13.0,2023-10-02T19:00:00Z,90,10,0,0,0,0,7,0,674154,1,2,0,4.0,6,-36921,34032,70953,51,False,0
0,0,13,0,4.0,611,0.19,0.19,0.00,0.75,73,1,0,2.5,21.4,2023-10-07T14:00:00Z,90,6,0,0,0,0,8,0,725530,1,4,1,0.0,2,33034,79804,46770,51,False,0
0,0,0,0,0.0,611,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,583195,0,2,2,0.0,0,-126521,9507,136028,51,True,0
0,0,12,0,10.9,611,0.06,0.06,0.00,0.53,95,1,0,1.8,6.6,2023-10-28T11:30:00Z,66,4,0,0,0,0,10,0,534342,1,2,0,0.0,2,-53453,5201,58654,51,True,0
0,0,9,0,0.4,611,0.00,0.01,0.01,0.94,110,1,0,1.4,9.6,2023-11-06T20:00:00Z,90,18,0,0,0,0,11,0,483740,1,4,1,4.0,2,-51874,2801,54675,51,False,0
0,0,18,0,0.6,611,0.00,0.00,0.00,2.90,115,4,0,2.4,23.4,2023-11-12T16:30:00Z,90,13,0,0,0,0,12,0,462990,1,4,4,0.0,0,-21848,5789,27637,50,True,0
0,0,0,0,0.0,611,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,453156,0,1,4,0.0,0,-11876,10629,22505,50,False,0
0,0,13,0,1.8,611,0.00,0.00,0.00,1.02,135,2,0,2.2,20.2,2023-12-03T14:00:00Z,90,5,0,0,0,0,14,0,430917,1,2,3,0.0,1,-23393,3046,26439,50,True,0
0,0,12,0,3.5,611,0.00,0.00,0.00,4.07,150,2,0,1.5,11.2,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,414950,1,1,2,0.0,1,-16594,1433,18027,50,False,0
0,0,15,0,3.3,611,0.07,0.07,0.00,1.08,154,2,0,2.7,19.4,2023-12-10T14:00:00Z,90,9,0,0,0,0,16,0,408187,1,0,2,4.0,1,-7422,6487,13909,49,False,0
0,0,24,1,6.0,611,0.02,0.02,0.00,0.37,165,0,0,2.6,19.6,2023-12-16T15:00:00Z,90,17,0,0,0,0,17,0,419316,1,0,2,0.0,6,7977,20796,12819,49,True,0
0,1,18,0,2.6,611,0.05,0.05,0.00,1.31,180,2,0,2.6,23.8,2023-12-24T13:00:00Z,90,20,0,0,0,0,18,0,422071,1,1,2,0.0,2,2577,11791,9214,49,False,0
0,0,18,0,1.8,611,0.01,0.01,0.00,1.08,186,1,0,2.2,20.4,2023-12-27T19:30:00Z,90,8,0,0,0,0,19,0,420499,1,1,2,0.0,2,-548,7921,8469,49,True,0
0,0,12,0,0.6,611,0.00,0.00,0.00,2.53,195,2,0,1.9,18.8,2023-12-30T12:30:00Z,90,12,0,0,0,0,20,0,421318,1,3,2,0.0,0,-162,11827,11989,49,False,1
0,0,21,1,1.4,611,0.01,0.11,0.10,0.86,206,0,0,1.9,14.0,2024-01-13T12:30:00Z,90,10,0,0,0,0,21,0,404870,1,0,1,4.0,5,-17225,12278,29503,49,True,1
0,0,13,0,2.0,611,0.01,0.01,0.00,2.93,219,4,0,2.0,18.2,2024-01-31T20:15:00Z,90,11,0,0,0,0,22,0,398082,1,1,4,0.0,-1,-7772,5486,13258,49,False,1
0,0,12,0,7.7,611,0.02,0.02,0.00,1.93,226,4,0,2.6,12.0,2024-02-04T14:00:00Z,90,20,1,0,0,0,23,0,392202,1,4,2,6.0,-2,-6312,3547,9859,49,True,0
0,0,10,0,2.6,611,0.01,0.11,0.10,0.55,232,1,0,3.6,16.0,2024-02-12T20:00:00Z,90,8,0,0,0,0,24,0,373363,1,3,1,17.0,1,-19091,1950,21041,49,False,1
0,0,15,0,0.2,611,0.00,0.00,0.00,2.91,246,1,0,4.6,45.4,2024-02-17T17:30:00Z,90,13,0,0,0,0,25,0,353660,1,1,1,0.0,2,-17029,1800,18829,49,False,0
