assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,1,0,0,0,0.0,269,0.0,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18028,0,0,0,2,0,0.0,0,0,0,0,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,18,0,0,0,0.0,794,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,10,0,0,0,0,0,0,2,0,17704,0,0,0,1,6,0.0,0,-2660,269,2929,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,30,0,0,0,0.0,1321,0.0,0,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,0,0,0,20,0,0,0,0,0,0,3,0,15202,0,0,0,1,1,0.0,0,-3011,213,3224,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,38,0,0,0,0.0,1852,0.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,13552,0,0,0,1,2,0.0,0,-1994,150,2144,54,True,0,0
0,57,0,0,2,35,1,6,53,5.8,4,0,269,0,0,45,1,0,0,2.3,2389,17.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,66,0,0,9,0,0,0,0,8,0,5,0,12728,1,2,0,0,3,0.0,8,-1184,155,1339,53,True,0,0
0,81,0,0,0,28,1,3,76,19.8,0,0,269,0,0,54,0,0,0,3.4,2926,14.4,1,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,1,5,0,0,0,0,6,0,6,0,20326,1,0,0,5,0,0.0,6,6470,7543,1073,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,67,0,0,0,0.0,3464,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,7,0,35450,0,0,0,0,2,0.0,0,13864,15357,1493,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,76,0,0,0,0.0,4003,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,12,0,0,0,0,0,0,8,0,22433,0,0,0,0,0,0.0,0,-11830,301,12131,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,87,0,0,0,0.0,4545,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,9,0,15899,0,0,0,0,5,0.0,0,-6917,87,7004,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,99,0,0,0,0.0,5091,0.0,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,0,0,0,17,0,0,0,0,0,0,10,0,14594,0,0,0,1,0,0.0,0,-1546,80,1626,53,False,0,0
0,11,0,0,0,3,0,1,11,0.7,0,0,269,0,0,107,0,0,0,0.4,5639,3.4,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,11,0,0,16,0,0,0,0,1,0,11,0,13746,0,0,0,1,6,0.0,1,-962,127,1089,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,269,0,0,118,0,0,0,0.0,6189,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,14,0,0,0,0,0,0,12,0,13451,0,0,0,1,3,0.0,0,-415,111,526,53,True,0,0
0,126,0,0,0,26,1,1,117,8.0,1,0,269,0,0,129,1,0,0,2.9,6741,21.2,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,19,0,0,0,0,6,0,13,0,19559,0,0,0,4,0,0.0,6,5791,6450,659,53,False,0,0
0,31,0,0,0,12,0,2,30,3.6,0,0,269,0,0,138,0,0,0,1.0,7294,6.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,36,0,0,2,0,0,0,0,3,0,14,0,29128,1,1,0,1,3,0.0,1,9244,9912,668,53,True,0,0
