assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,11,0,0,0,-1,0,0,11,2.6,0,0,417,0,0,5,2,3,0,2.6,417,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,66,1,0,12,0,0,0,0,0,0,1,0,973948,3,0,1,0,4,28.0,2,0,0,0,70,False,0,0
0,27,0,0,2,35,0,0,19,38.5,0,0,417,0,0,20,0,2,1,13.2,942,45.0,3,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,1,2,0,0,0,0,1,0,2,0,1024707,0,1,1,2,1,48.0,8,-3581,68153,71734,70,True,0,0
0,16,0,1,0,19,0,1,13,13.9,0,0,417,0,0,21,1,1,1,9.0,1469,33.4,1,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,58,1,0,1,0,0,0,0,0,0,3,0,1043371,1,0,3,1,3,43.0,5,-7520,112101,119621,70,False,0,0
0,26,0,1,0,0,0,1,14,1.3,3,0,417,0,0,40,3,1,0,4.2,2000,6.8,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,1,0,20,0,0,0,0,6,0,4,0,980692,5,1,1,1,0,34.0,2,-71323,67863,139186,70,True,0,0
1,17,1,0,3,43,0,0,14,12.3,0,0,417,0,0,43,0,1,1,8.7,2537,49.4,1,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,63,0,0,8,0,0,0,0,3,0,5,0,927762,1,0,0,3,1,25.0,12,-64657,65059,129716,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,417,0,0,60,0,0,0,0.0,3074,0.0,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,0,0,0,6,0,0,0,0,0,0,6,0,829511,0,0,0,0,0,0.0,0,-98552,31498,130050,70,True,0,0
0,36,0,0,1,30,0,0,29,16.3,0,0,417,0,0,69,0,1,1,8.6,3612,32.6,1,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,82,0,0,14,0,0,0,0,1,0,7,0,753356,4,0,1,1,3,37.0,7,-79622,18211,97833,69,True,0,0
0,35,0,0,0,3,0,0,29,36.3,2,0,417,0,0,71,2,1,0,11.0,4151,7.6,3,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,90,1,0,3,0,0,0,0,0,0,8,0,1030596,6,1,2,0,1,66.0,1,245484,260445,14961,70,False,0,1
0,31,0,0,0,7,0,1,25,15.7,2,0,417,0,0,89,1,1,0,10.5,4693,18.6,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,3,0,17,0,0,0,0,3,0,9,0,958191,1,1,1,1,0,71.0,1,-56331,61401,117732,70,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,417,0,0,95,0,0,0,0.0,5239,0.0,0,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,0,0,0,11,0,0,0,0,0,0,10,0,1007897,0,0,0,1,1,0.0,0,41294,102095,60801,70,False,0,0
1,47,1,1,3,47,0,1,36,33.4,0,0,417,0,0,109,0,2,1,15.7,5787,50.6,2,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,4,0,0,0,0,3,0,11,0,1030984,1,2,0,2,4,73.0,12,17446,132132,114686,70,True,0,0
0,33,0,1,0,11,0,0,24,29.1,3,0,417,0,0,115,1,1,0,6.5,6337,12.8,2,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,1,10,0,0,0,0,3,0,12,0,1306843,0,0,0,1,1,23.0,2,261286,277710,16424,71,False,0,0
0,25,0,0,0,5,0,1,18,24.9,0,0,417,0,0,129,3,4,0,6.6,6889,5.0,2,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,13,0,0,0,0,3,0,13,0,1245910,0,0,1,4,0,36.0,2,-46585,60865,107450,71,True,0,0
1,25,3,1,0,25,1,1,12,41.0,2,0,417,0,0,139,1,0,0,8.4,7442,29.0,3,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,70,1,1,15,0,0,0,0,3,0,14,0,1256024,1,0,0,3,0,14.0,5,310,74637,74327,71,False,0,0
0,11,0,1,0,-6,0,0,7,11.0,2,0,417,0,0,147,1,0,0,3.3,7998,0.0,1,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,39,0,0,5,0,1,0,0,1,0,15,0,1382838,1,0,1,1,3,25.0,0,116720,144273,27553,72,True,0,1
