assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,240,5,0,0,0.1,0.0,2022-08-06T14:00:00Z,5,20,0,0,0,0,1,0,17111,1,2,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,240,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,23782,2,2,0.0,0,1323,3551,2228,45,False,0
0,0,0,0,0.0,240,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,23657,0,3,0.0,0,-1038,2638,3676,45,True,0
0,0,0,0,0.0,240,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,21442,0,1,0.0,0,-2541,901,3442,45,False,0
0,0,0,0,0.0,240,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,19692,1,1,0.0,0,-1966,206,2172,45,True,0
0,0,4,0,1.3,240,52,2,0,0.8,4.6,2022-09-03T14:00:00Z,31,4,0,0,0,0,6,0,24476,2,5,2.0,1,2789,5211,2422,44,False,0
0,0,3,0,0.0,240,85,0,0,0.5,5.0,2022-10-02T15:30:00Z,11,2,0,0,0,0,9,0,24278,0,0,0.0,1,-883,542,1425,44,True,0
0,0,3,0,4.3,240,95,1,0,2.8,2.0,2022-10-09T13:00:00Z,28,7,0,0,0,0,10,0,23781,1,2,22.0,1,-636,777,1413,44,False,0
0,0,2,0,1.0,240,104,0,0,0.3,0.0,2022-10-16T13:00:00Z,6,1,0,0,0,0,11,0,23011,1,0,4.0,1,-818,327,1145,44,True,0
0,0,1,0,15.3,240,117,2,0,3.8,2.2,2022-10-20T19:15:00Z,90,10,0,0,0,0,12,0,22117,0,2,20.0,2,-614,199,813,44,False,0
0,0,25,0,1.4,240,124,2,1,5.6,37.8,2022-10-23T13:00:00Z,26,9,0,0,0,0,13,0,22412,3,2,17.0,6,-119,467,586,44,True,0
