assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,240,0.00,0.00,0.00,0.00,5,0,0,0.1,0.0,2022-08-06T14:00:00Z,5,20,0,0,0,0,1,0,17111,0,1,2,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,23782,0,2,2,0.0,0,1323,3551,2228,45,False,0
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,23657,0,0,3,0.0,0,-1038,2638,3676,45,True,0
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,21442,0,0,1,0.0,0,-2541,901,3442,45,False,0
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,19692,0,1,1,0.0,0,-1966,206,2172,45,True,0
0,0,4,0,1.3,240,0.01,0.01,0.00,1.13,52,2,0,0.8,4.6,2022-09-03T14:00:00Z,31,4,0,0,0,0,6,0,24476,0,2,5,2.0,1,2789,5211,2422,44,False,0
0,0,3,0,0.0,240,0.00,0.00,0.00,0.34,85,0,0,0.5,5.0,2022-10-02T15:30:00Z,11,2,0,0,0,0,9,0,24278,0,0,0,0.0,1,-883,542,1425,44,True,0
0,0,3,0,4.3,240,0.04,0.07,0.03,0.42,95,1,0,2.8,2.0,2022-10-09T13:00:00Z,28,7,0,0,0,0,10,0,23781,0,1,2,22.0,1,-636,777,1413,44,False,0
0,0,2,0,1.0,240,0.01,0.11,0.10,0.07,104,0,0,0.3,0.0,2022-10-16T13:00:00Z,6,1,0,0,0,0,11,0,23011,0,1,0,4.0,1,-818,327,1145,44,True,0
0,0,1,0,15.3,240,0.09,0.25,0.16,0.79,117,2,0,3.8,2.2,2022-10-20T19:15:00Z,90,10,0,0,0,0,12,0,22117,1,0,2,20.0,2,-614,199,813,44,False,0
0,0,25,0,1.4,240,0.01,0.15,0.14,0.75,124,2,1,5.6,37.8,2022-10-23T13:00:00Z,26,9,0,0,0,0,13,0,22412,0,3,2,17.0,6,-119,467,586,44,True,0
0,1,25,0,2.3,240,0.09,0.21,0.12,1.71,138,1,1,6.8,40.4,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,22620,1,2,1,25.0,7,90,1023,933,44,False,1
1,3,42,0,45.8,240,0.07,0.58,0.51,1.47,144,3,1,11.4,47.0,2022-11-05T15:00:00Z,90,3,0,0,0,0,15,0,38618,1,3,4,21.0,13,15003,16760,1757,44,True,0
0,0,28,0,5.2,240,0.02,0.48,0.46,1.80,158,4,1,10.5,45.8,2022-11-12T15:00:00Z,90,18,0,0,0,0,16,0,77639,1,3,4,54.0,7,37017,41996,4979,44,False,0
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,130250,0,3,1,0.0,0,51007,161773,110766,44,True,0
0,0,2,0,0.3,240,0.00,0.00,0.00,0.08,176,0,0,0.1,0.2,2022-12-31T15:00:00Z,20,15,0,0,0,0,18,0,123868,0,0,0,0.0,1,-6171,3712,9883,44,False,0
1,0,11,0,12.3,240,0.03,0.03,0.00,1.23,187,2,0,3.6,20.0,2023-01-04T19:45:00Z,62,19,0,0,0,0,19,0,111595,1,2,2,4.0,4,-12179,2572,14751,43,True,1
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,2,0,0,0,0,20,0,95990,0,1,2,0.0,0,-15696,11186,26882,43,False,0
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,4,0,0,0,0,21,0,72793,0,0,0,0.0,0,-23790,1349,25139,42,True,0
0,0,2,0,15.1,240,0.06,0.08,0.02,0.04,218,0,0,2.1,4.6,2023-02-05T14:00:00Z,33,16,0,0,0,0,22,0,62833,0,0,1,1.0,1,-10295,5212,15507,42,False,0
1,0,17,0,3.0,240,0.03,0.07,0.04,2.19,76,2,0,1.9,5.4,2023-02-08T20:00:00Z,82,14,0,0,0,0,22,0,62833,0,2,2,11.0,5,-10295,5212,15507,42,False,0
0,0,3,0,2.9,240,0.03,0.39,0.36,1.12,225,2,0,6.8,14.0,2023-02-12T14:00:00Z,90,14,0,0,0,0,23,0,63554,1,2,0,51.0,2,282,5145,4863,42,True,0
0,0,5,1,0.8,240,0.01,0.13,0.12,1.16,235,0,0,1.1,2.0,2023-02-18T15:00:00Z,60,8,0,0,0,0,24,0,68544,1,0,1,8.0,3,4663,7889,3226,42,False,0
0,0,-1,0,2.6,240,0.01,0.23,0.22,0.18,245,0,0,2.4,0.0,2023-02-25T15:00:00Z,29,17,0,0,0,0,25,0,102958,0,0,1,23.0,1,15910,22288,6378,42,True,0
0,0,11,0,2.2,240,0.02,0.09,0.07,1.52,255,1,0,1.6,9.2,2023-03-04T15:00:00Z,90,6,0,0,0,0,26,0,77127,1,0,1,5.0,2,-7534,3478,11012,42,False,0
0,0,10,0,22.0,240,0.01,0.01,0.00,1.22,265,2,0,3.6,8.2,2023-03-11T15:00:00Z,65,5,0,0,0,0,27,0,73936,1,2,2,6.0,2,-3441,6277,9718,42,True,0
1,0,15,0,13.3,240,0.12,0.12,0.00,0.21,280,0,0,3.7,21.8,2023-03-18T15:00:00Z,9,20,0,0,0,0,28,0,76272,0,4,2,2.0,4,-645,4808,5453,42,False,0
0,0,4,0,12.4,240,0.07,0.19,0.12,3.26,281,3,0,5.0,7.4,2023-04-01T14:00:00Z,73,1,0,0,0,0,29,0,70982,1,1,4,30.0,2,-2349,5385,7734,42,False,0
0,0,-3,0,0.4,240,0.00,0.03,0.03,0.26,65,0,0,0.7,4.2,2023-04-04T18:45:00Z,16,16,0,0,0,0,29,0,70982,0,1,2,2.0,0,-2349,5385,7734,42,True,1
0,0,0,0,0.0,240,0.00,0.00,0.00,0.00,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,7,0,0,0,0,30,0,70258,0,5,1,0.0,0,-1211,3129,4340,42,True,0
0,0,6,0,20.6,240,0.06,0.06,0.00,0.76,304,2,0,3.4,7.2,2023-04-17T19:00:00Z,24,12,0,0,0,0,31,0,70475,0,6,1,6.0,1,81,4093,4012,42,True,0
