assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,18,0,0,0,0,1,0,116261,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,9,0,0,0,0,2,0,135066,0,1,2,0.0,0,3125,15916,12791,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,2,0,0,0,0,3,0,149554,0,2,1,0.0,0,6224,33261,27037,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,7,0,0,0,0,4,0,107773,0,2,2,0.0,0,-39405,0,39405,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,8,0,0,0,0,5,0,96576,0,1,1,0.0,0,-12529,0,12529,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,1,0,0,0,0,6,0,82124,0,2,4,0.0,0,-14591,0,14591,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,3,0,0,0,0,7,0,73809,0,0,1,0.0,0,-8493,0,8493,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,17,0,0,0,0,8,0,68003,0,3,2,0.0,0,-5894,0,5894,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,16,0,0,0,0,9,0,63714,0,3,1,0.0,0,-4269,0,4269,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,10,0,0,0,0,10,0,58753,0,1,1,0.0,0,-5042,0,5042,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,14,0,0,0,0,11,0,55075,0,0,3,0.0,0,-3671,0,3671,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,6,0,0,0,0,12,0,51452,0,2,1,0.0,0,-3696,0,3696,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,4,0,0,0,0,13,0,48574,0,1,4,0.0,0,-2899,0,2899,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,19,0,0,0,0,14,0,46924,0,1,3,0.0,0,-1723,0,1723,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,5,0,0,0,0,15,0,45331,0,2,2,0.0,0,-1524,0,1524,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,15,0,0,0,0,16,0,44015,0,0,4,0.0,0,-1406,0,1406,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,20,0,0,0,0,17,0,42971,0,3,0,0.0,0,-1068,0,1068,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,False,12,0,0,0,0,18,0,41121,0,1,3,0.0,0,-1844,0,1844,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,False,13,0,0,0,0,19,0,39676,0,2,0,0.0,0,-1460,0,1460,45,True,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,2,0,0,0,0,20,0,38451,0,1,2,0.0,0,-1237,0,1237,45,False,0
0,0,0,0,0.0,286,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,7,0,0,0,0,21,0,37569,0,2,0,0.0,0,-893,0,893,45,True,0
