assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,6,0,0,0,0.0,285,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,1,0,169200,0,0,0,1,2,0.0,0,0,0,0,55,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,11,0,0,0,0.0,810,0.0,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,0,0,0,3,0,0,0,0,0,0,2,0,109622,0,0,0,2,3,0.0,0,-61231,597,61828,54,False,0,0
0,27,0,0,0,6,0,6,24,0.3,0,0,285,0,0,26,1,2,0,0.9,1337,8.2,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,57,0,0,17,0,0,0,0,6,0,3,0,73109,1,0,0,3,0,0.0,0,-38825,443,39268,53,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,32,0,0,0,0.0,1868,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,4,0,0,0,0,0,0,4,0,51840,0,0,0,2,0,0.0,0,-22140,357,22497,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,49,0,0,0,0.0,2405,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,18,0,0,0,0,0,0,5,0,39326,0,0,0,2,1,0.0,0,-12932,45,12977,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,59,0,0,0,0.0,2942,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,6,0,35708,0,0,0,1,1,0.0,0,-3917,79,3996,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,69,0,0,0,0.0,3480,0.0,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,0,0,0,19,0,0,0,0,0,0,7,0,34178,0,0,0,1,3,0.0,0,-1782,166,1948,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,77,0,0,0,0.0,4019,0.0,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,0,0,0,15,0,0,0,0,0,0,8,0,32907,0,0,0,2,3,0.0,0,-1364,90,1454,52,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,84,0,0,0,0.0,4561,0.0,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,0,0,0,6,0,0,0,0,0,0,9,0,31590,0,0,0,2,2,0.0,0,-1458,104,1562,52,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,97,0,0,0,0.0,5107,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,0,0,0,8,0,0,0,0,0,0,10,0,30863,0,0,0,1,2,0.0,0,-841,62,903,52,True,0,0
