assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.4,382,8,5,0,0.6,5.6,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,27470,5,0,0.0,-1,0,0,0,45,True,1
0,0,0,0,0.0,382,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,27970,1,1,0.0,0,-1768,891,2659,45,False,0
0,0,0,0,0.0,382,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,25125,3,1,0.0,0,-3427,489,3916,45,False,0
0,0,0,0,0.0,382,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,23130,0,2,0.0,0,-2618,608,3226,44,True,0
0,0,3,0,0.0,382,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,1,2,0,0,0,0,5,0,21481,0,0,0.0,1,-2243,705,2948,44,False,0
0,0,0,0,0.0,382,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,20734,0,2,0.0,0,-940,416,1356,44,True,0
0,0,0,0,0.0,382,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,19527,2,2,0.0,0,-1375,294,1669,44,False,0
0,0,0,0,0.0,382,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,18985,2,1,0.0,0,-730,424,1154,43,True,0
0,0,0,0,0.0,382,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,18372,0,2,0.0,0,-718,255,973,43,False,0
0,0,11,0,0.6,382,100,1,0,1.5,10.8,2019-10-26T14:00:00Z,90,15,0,0,0,0,10,0,18009,1,1,4.0,1,-458,122,580,43,True,1
0,0,20,0,2.0,382,110,3,1,13.1,48.2,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,17923,3,2,81.0,7,-179,399,578,43,True,0
0,0,8,0,0.3,382,111,3,0,1.8,15.4,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,18419,0,3,2.0,1,299,736,437,43,False,0
0,0,0,0,0.0,382,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,17,0,0,0,0,13,0,18314,3,2,0.0,0,-186,598,784,43,True,0
0,1,30,1,10.2,382,132,0,0,5.0,20.4,2019-11-30T15:00:00Z,90,6,0,0,0,0,14,0,17951,1,0,19.0,7,-424,258,682,43,False,0
0,0,13,0,3.3,382,146,2,0,2.6,20.8,2019-12-04T19:30:00Z,90,20,0,0,0,0,15,0,19860,0,2,2.0,1,1595,1898,303,43,False,0
0,0,10,0,0.6,382,160,3,0,2.4,21.4,2019-12-09T20:00:00Z,90,1,0,0,0,0,16,0,19828,3,1,2.0,1,21,532,511,43,True,0
0,2,25,1,0.0,382,169,0,0,2.7,27.0,2019-12-14T17:30:00Z,90,16,0,0,0,0,17,0,20336,1,0,0.0,8,313,1016,703,43,False,0
0,0,10,0,0.1,382,184,2,0,1.6,16.0,2019-12-26T15:00:00Z,90,7,0,0,0,0,19,0,26605,1,2,0.0,1,1831,2568,737,43,False,0
0,0,10,0,0.5,382,200,2,0,6.1,21.2,2019-12-28T17:30:00Z,90,9,0,0,0,0,20,0,26978,2,1,39.0,1,320,1305,985,43,True,0
0,0,29,1,0.0,382,210,0,0,1.5,15.2,2020-01-01T17:30:00Z,90,3,0,0,0,0,21,0,29480,0,4,0.0,6,2297,4127,1830,43,True,0
0,0,14,0,0.2,382,218,1,0,2.6,26.0,2020-01-10T20:00:00Z,90,15,0,0,0,0,22,0,35731,0,1,0.0,2,5873,8551,2678,43,False,0
0,0,0,0,0.0,382,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,8,0,0,0,0,23,0,39093,1,1,0.0,0,3210,6024,2814,43,True,0
0,0,0,0,0.0,382,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,9,0,0,0,0,24,0,36572,1,4,0.0,0,-2418,1137,3555,43,False,0
0,0,0,0,0.0,382,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,36572,2,0,0.0,0,-2418,1137,3555,43,True,0
0,0,0,0,0.0,382,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,33037,3,3,0.0,0,-3572,211,3783,43,True,0
0,0,0,0,0.0,382,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,11,0,0,0,0,26,0,30067,0,2,0.0,0,-3084,59,3143,43,False,0
0,0,0,0,0.0,382,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,10,0,0,0,0,27,0,28152,2,3,0.0,0,-1986,84,2070,43,False,0
0,0,0,0,0.0,382,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,16,0,0,0,0,28,0,26471,1,3,0.0,0,-1502,56,1558,43,True,0
0,0,0,0,0.0,382,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,1,0,0,0,0,29,0,25568,0,1,0.0,0,-1032,39,1071,43,False,0
0,0,0,0,0.0,382,300,0,0,0.0,0.0,2020-06-20T16:30:00Z,0,20,0,0,0,0,39,0,23335,2,0,0.0,0,-1952,338,2290,43,True,0
0,0,12,0,0.3,382,309,2,0,2.0,19.2,2020-06-23T19:15:00Z,90,17,0,0,0,0,40,0,23152,0,2,0.0,1,-278,55,333,43,False,0
0,0,3,0,0.0,382,320,0,0,0.0,0.0,2020-07-01T19:15:00Z,1,6,0,0,0,0,41,0,23030,2,3,0.0,1,-144,68,212,43,True,0
0,0,0,0,0.0,382,326,0,0,0.0,0.0,2020-07-05T13:15:00Z,0,13,0,0,0,0,42,0,22952,2,2,0.0,0,-119,144,263,43,False,0
0,0,0,0,0.0,382,340,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,5,0,0,0,0,43,0,22840,1,0,0.0,0,-152,115,267,43,True,0
0,0,3,0,0.0,382,346,0,0,0.1,0.8,2020-07-11T11:30:00Z,3,14,0,0,0,0,44,0,22670,4,0,0.0,1,-183,130,313,43,False,0
