assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,95,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,121823,0,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,95,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,117165,1,2,0.0,0,-15166,2097,17263,45,False,0
0,0,0,0,0.0,95,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,108737,1,1,0.0,0,-11430,1249,12679,45,False,0
0,0,0,0,0.0,95,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,105799,3,0,0.0,0,-6774,2827,9601,44,True,0
0,0,0,0,0.0,95,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,104494,1,1,0.0,0,-4539,3437,7976,44,False,0
0,0,0,0,0.0,95,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,14,0,0,0,0,6,0,103319,0,2,0.0,0,-2730,1875,4605,44,True,0
0,0,0,0,0.0,95,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,100661,2,2,0.0,0,-3931,1713,5644,44,False,0
0,0,0,0,0.0,95,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,8,0,0,0,0,8,0,98368,0,1,0.0,0,-3003,896,3899,44,True,0
0,0,0,0,0.0,95,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,9,0,0,0,0,9,0,95526,1,2,0.0,0,-3580,826,4406,44,False,0
0,0,0,0,0.0,95,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,6,0,0,0,0,10,0,94206,4,2,0.0,0,-1713,401,2114,44,True,0
0,0,0,0,0.0,95,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,15,0,0,0,0,11,0,92920,0,3,0.0,0,-1855,873,2728,43,False,0
0,0,0,0,0.0,95,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,19,0,0,0,0,12,0,91074,0,3,0.0,0,-2143,596,2739,43,True,0
0,0,0,0,0.0,95,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,18,0,0,0,0,13,0,89403,3,0,0.0,0,-2237,951,3188,43,False,0
0,0,0,0,0.0,95,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,7,0,0,0,0,14,0,88404,2,0,0.0,0,-1294,474,1768,43,True,0
0,0,0,0,0.0,95,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,11,0,0,0,0,15,0,87496,4,1,0.0,0,-1079,266,1345,43,True,0
0,0,0,0,0.0,95,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,17,0,0,0,0,16,0,86530,0,5,0.0,0,-1181,262,1443,43,False,0
0,0,0,0,0.0,95,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,85534,0,1,0.0,0,-1313,406,1719,43,True,0
0,0,0,0,0.0,95,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,84508,1,0,0.0,0,-1135,345,1480,43,False,0
0,0,0,0,0.0,95,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,83839,0,1,0.0,0,-1040,234,1274,43,False,0
0,0,0,0,0.0,95,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,12,0,0,0,0,20,0,83293,2,0,0.0,0,-742,249,991,43,True,0
0,0,0,0,0.0,95,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,82532,2,1,0.0,0,-1003,391,1394,43,True,0
0,0,0,0,0.0,95,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,6,0,0,0,0,22,0,82281,0,3,0.0,0,-631,911,1542,42,False,0
0,0,0,0,0.0,95,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,9,0,0,0,0,23,0,81682,1,2,0.0,0,-856,467,1323,42,True,0
0,0,0,0,0.0,95,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,12,0,0,0,0,24,0,81272,2,0,0.0,0,-538,372,910,42,False,0
0,0,0,0,0.0,95,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,1,0,0,0,0,25,0,80898,0,0,0.0,0,-633,622,1255,42,True,0
