assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,1.5,72,0.01,0.01,0.00,0.23,3,0,0,0.5,1.4,2023-08-12T14:00:00Z,30,19,0,0,0,0,1,0,43879,0,1,1,2.0,1,0,0,0,50,True,0
0,0,2,0,11.5,72,0.01,0.23,0.22,0.20,14,0,0,4.0,9.0,2023-08-19T14:00:00Z,27,11,0,0,0,0,2,0,40292,0,1,3,19.0,1,-5390,685,6075,50,False,0
0,0,0,0,12.3,72,0.02,0.05,0.03,1.34,22,1,0,2.3,3.4,2023-08-26T11:30:00Z,59,18,0,0,0,0,3,0,33348,1,2,0,7.0,1,-7414,764,8178,49,True,0
0,0,-3,0,10.9,72,0.03,0.08,0.05,1.47,32,1,0,2.2,2.2,2023-09-02T14:00:00Z,70,4,0,0,0,0,4,0,28730,1,2,2,9.0,2,-4940,593,5533,49,False,0
0,0,5,0,15.2,72,0.55,0.60,0.05,1.04,42,0,0,3.4,5.8,2023-09-17T13:00:00Z,27,7,0,0,0,0,5,0,26094,0,0,0,13.0,1,-3175,1206,4381,48,True,0
0,0,8,0,1.2,72,0.02,0.02,0.00,1.17,53,2,0,1.1,3.6,2023-09-24T13:00:00Z,63,5,0,0,0,0,6,0,24301,1,1,3,6.0,2,-1966,797,2763,48,False,0
0,0,2,0,0.8,72,0.03,0.03,0.00,2.71,62,3,0,0.1,0.2,2023-09-30T14:00:00Z,58,1,0,0,0,0,7,0,22557,1,4,0,0.0,1,-1779,726,2505,47,True,0
0,0,0,0,0.0,72,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,23603,0,0,3,0.0,0,603,3629,3026,47,False,0
0,0,0,0,0.0,72,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,22174,0,2,1,0.0,0,-1306,920,2226,47,True,0
0,0,0,0,0.0,72,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,20356,0,1,2,0.0,0,-1828,463,2291,47,True,0
0,0,4,0,0.3,72,0.00,0.00,0.00,0.50,106,1,0,0.3,0.2,2023-11-04T15:00:00Z,5,13,0,0,0,0,11,0,19797,0,1,6,2.0,1,-677,848,1525,46,False,0
0,0,6,1,1.8,72,0.01,0.04,0.03,0.30,113,0,0,1.3,4.4,2023-11-11T17:30:00Z,67,15,0,0,0,0,12,0,19038,1,0,2,7.0,3,-760,506,1266,46,True,0
0,2,31,1,21.3,72,0.01,0.27,0.26,0.40,129,0,1,12.5,43.6,2023-11-25T15:00:00Z,65,17,0,0,0,0,13,0,19863,1,3,1,60.0,10,619,1646,1027,46,False,0
0,0,-2,0,21.5,72,0.02,0.06,0.04,0.57,132,1,0,4.7,4.8,2023-12-03T14:00:00Z,69,2,0,0,0,0,14,0,31830,1,2,2,21.0,1,11295,12425,1130,46,True,1
0,0,-1,1,2.4,72,0.02,0.08,0.06,0.59,143,0,0,0.8,0.0,2023-12-06T19:30:00Z,61,8,0,0,0,0,15,0,36432,1,2,0,6.0,3,4760,6375,1615,46,False,0
0,0,5,1,2.6,72,0.01,0.01,0.00,1.09,157,0,0,0.9,6.4,2023-12-09T15:00:00Z,71,14,0,0,0,0,16,0,39148,1,3,0,0.0,3,2680,5556,2876,46,False,0
0,0,0,0,0.0,72,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,43636,0,3,2,0.0,0,-1459,2923,4382,46,False,0
0,0,25,1,32.6,72,0.05,0.34,0.29,0.28,182,0,1,10.3,42.4,2023-12-26T15:00:00Z,72,10,0,0,0,0,19,0,42209,1,0,3,28.0,8,-1875,2161,4036,46,True,0
0,0,-1,0,16.8,72,0.09,0.26,0.17,0.89,198,1,0,3.5,2.8,2023-12-31T14:00:00Z,60,18,0,0,0,0,20,0,42935,1,1,3,15.0,1,576,3888,3312,46,False,1
0,0,5,0,12.0,72,0.02,0.30,0.28,0.96,202,1,0,3.7,5.4,2024-01-21T16:30:00Z,68,11,0,0,0,0,21,0,38041,1,4,0,20.0,2,-4620,3068,7688,46,True,0
0,0,3,0,14.4,72,0.04,0.04,0.00,0.07,217,0,0,2.7,4.4,2024-02-01T19:30:00Z,22,19,0,0,0,0,22,0,36116,0,1,1,8.0,1,-2415,1806,4221,46,False,0
0,0,10,0,1.3,72,0.02,0.69,0.67,0.51,222,1,1,7.7,28.2,2024-02-04T14:00:00Z,55,16,0,0,0,0,23,0,34785,1,1,1,47.0,5,-1404,883,2287,46,True,1
0,0,0,0,0.0,72,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,10,0,0,0,0,24,0,35877,0,1,3,0.0,0,970,3391,2421,46,False,0
0,0,5,0,10.5,72,0.08,0.14,0.06,1.50,247,1,0,2.1,1.4,2024-02-17T15:00:00Z,70,15,0,0,0,0,25,0,33106,1,2,2,9.0,2,-2462,1543,4005,46,False,0
0,0,9,0,0.4,72,0.01,0.04,0.03,1.48,253,1,0,1.6,6.4,2024-02-24T17:30:00Z,68,13,0,0,0,0,26,0,32547,1,1,0,9.0,2,-687,1834,2521,46,True,0
0,0,27,1,20.9,72,0.06,0.56,0.50,1.37,262,0,1,8.3,35.8,2024-03-03T13:00:00Z,72,6,0,0,0,0,27,0,36352,1,2,0,26.0,7,3409,5318,1909,46,False,1
0,0,1,0,2.9,72,0.02,0.17,0.15,1.11,273,1,0,3.9,5.6,2024-03-09T15:00:00Z,61,17,0,0,0,0,28,0,112476,1,2,2,30.0,2,73840,75887,2047,46,True,0
0,0,0,0,0.0,72,0.00,0.00,0.00,0.37,162,0,0,0.0,0.0,2024-03-13T19:30:00Z,0,12,0,0,0,0,28,0,112476,0,3,4,0.0,0,73840,75887,2047,46,True,0
0,0,3,1,15.8,72,0.13,0.32,0.19,0.41,292,0,0,6.0,4.8,2024-03-30T15:00:00Z,72,9,0,0,0,0,30,0,73036,1,1,2,39.0,3,-15197,2499,17696,46,True,0
0,0,24,0,0.0,72,0.00,0.41,0.41,0.02,302,0,1,6.1,37.4,2024-04-02T18:45:00Z,26,8,0,0,0,0,31,0,67463,0,0,1,24.0,6,-5664,2656,8320,46,True,0
1,0,14,1,12.3,72,0.01,0.20,0.19,0.58,316,0,0,4.8,15.8,2024-04-06T14:00:00Z,67,12,0,0,0,0,32,0,63575,1,1,2,20.0,6,-3950,2045,5995,46,False,0
0,0,20,0,6.0,72,0.11,0.59,0.48,1.15,322,2,1,9.0,38.6,2024-04-13T16:30:00Z,75,14,0,0,0,0,33,0,66910,1,2,2,45.0,7,3244,8034,4790,46,True,0
0,0,3,0,1.2,72,0.02,0.09,0.07,1.28,331,2,0,3.1,1.4,2024-04-21T14:00:00Z,75,2,0,0,0,0,34,0,132719,1,1,3,28.0,2,51524,55784,4260,46,False,0
0,0,-1,1,15.3,72,0.10,0.76,0.66,0.29,290,0,0,7.6,9.8,2024-04-24T18:45:00Z,73,20,0,0,0,0,34,0,132719,1,1,0,51.0,3,51524,55784,4260,46,False,0
0,0,13,1,1.8,72,0.02,0.63,0.61,1.00,342,0,1,8.0,32.6,2024-04-28T13:00:00Z,90,5,0,0,0,0,35,0,92440,1,0,3,46.0,7,-25561,2121,27682,46,True,1
0,0,7,0,1.8,72,0.01,0.12,0.11,3.89,351,2,0,1.3,3.6,2024-05-04T11:30:00Z,88,1,0,0,0,0,36,0,85955,1,0,3,8.0,2,-7110,3779,10889,46,False,0
0,0,4,1,13.0,72,0.15,0.15,0.00,0.74,362,0,0,2.0,0.8,2024-05-11T14:00:00Z,66,4,0,0,0,0,37,0,78964,1,2,1,6.0,3,-6162,8693,14855,46,True,0
0,0,-1,0,0.9,72,0.00,0.15,0.15,0.56,375,2,0,0.6,0.0,2024-05-19T15:00:00Z,58,7,0,0,0,0,38,0,71425,1,1,2,8.0,1,-8453,2285,10738,46,False,0
