assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,4236,0,1,5,0.0,0,0,0,0,50,False,0
0,2,31,0,11.7,44,0.00,0.55,0.55,0.03,11,0,1,6.9,38.2,2023-08-20T13:00:00Z,16,9,0,0,0,0,2,0,3101,0,0,4,19.0,7,-1228,67,1295,50,True,0
0,0,3,0,0.0,44,0.00,0.00,0.00,0.33,25,0,0,0.2,0.0,2023-08-27T13:00:00Z,4,6,0,0,0,0,3,0,11960,0,3,1,2.0,1,5987,7315,1328,50,False,0
0,0,-1,0,0.8,44,0.01,0.09,0.08,0.12,37,0,0,0.4,0.0,2023-09-03T13:00:00Z,17,11,0,0,0,0,4,0,12358,0,0,3,8.0,1,-311,2128,2439,50,False,0
0,1,23,0,0.4,44,0.00,0.10,0.10,0.35,41,0,1,6.1,34.2,2023-09-16T14:00:00Z,19,8,0,0,0,0,5,0,14493,0,1,3,26.0,5,553,2735,2182,50,True,1
0,0,0,0,0.8,44,0.00,0.00,0.00,0.19,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,1,7,0,0,0,0,6,0,22756,0,1,0,0.0,1,7068,9270,2202,50,False,0
0,0,-1,0,0.5,44,0.00,0.00,0.00,0.10,61,0,0,0.1,0.2,2023-09-30T11:30:00Z,11,5,0,0,0,0,7,0,30560,0,1,6,0.0,0,6620,10803,4183,50,True,1
0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,20,0,0,0,0,8,0,28888,0,1,1,0.0,0,-1529,4147,5676,50,False,0
0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,27939,0,1,4,0.0,0,-1562,2183,3745,50,True,0
0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,12,0,0,0,0,10,0,26484,0,1,3,0.0,0,-1760,2195,3955,50,True,0
0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,22445,0,0,2,0.0,0,-4107,777,4884,50,False,0
