assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,12.4,326,7,3,0,4.3,29.4,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,156882,3,0,1.0,1,0,0,0,45,True,0
0,0,8,0,3.6,326,16,5,0,1.4,8.8,2021-08-21T14:00:00Z,90,12,0,0,0,0,2,0,164542,0,5,2.0,0,-6048,9393,15441,45,False,0
0,2,27,0,42.8,326,26,2,0,9.1,30.2,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,148083,2,1,18.0,3,-18349,5103,23452,45,True,0
0,0,9,0,20.0,326,31,1,0,6.0,25.2,2021-09-11T14:00:00Z,90,1,0,0,0,0,4,0,137488,0,1,15.0,1,-15186,11327,26513,45,False,1
0,0,16,0,16.4,326,47,3,0,3.1,12.4,2021-09-18T14:00:00Z,90,18,0,0,0,0,5,0,132155,3,1,2.0,1,-7481,9109,16590,45,True,0
0,0,11,0,1.9,326,55,2,0,1.2,9.0,2021-09-25T14:00:00Z,90,8,0,0,0,0,6,0,125315,0,2,1.0,1,-7747,5187,12934,44,False,0
0,0,20,1,11.7,326,62,0,0,4.2,11.6,2021-10-02T14:00:00Z,90,5,0,0,0,0,7,0,121042,0,0,19.0,5,-5169,4161,9330,44,False,1
0,0,20,1,14.6,326,78,0,0,2.1,6.0,2021-10-16T14:00:00Z,90,4,0,0,0,0,8,0,116915,0,0,0.0,6,-4632,2430,7062,44,True,0
0,0,-1,0,2.2,326,84,7,0,0.1,0.0,2021-10-23T11:30:00Z,90,6,1,0,0,0,9,0,116199,0,7,0.0,-3,-1139,2944,4083,44,False,0
0,0,8,0,4.8,326,97,2,0,3.3,8.6,2021-10-31T14:00:00Z,90,10,0,0,0,0,10,0,108342,2,1,20.0,1,-7953,1823,9776,44,True,0
0,0,5,0,0.8,326,102,1,0,2.0,15.2,2021-11-06T15:00:00Z,90,3,0,0,0,0,11,0,106796,2,1,4.0,1,-2210,2824,5034,43,False,1
1,0,22,0,15.6,326,117,1,0,4.2,26.8,2021-11-20T15:00:00Z,90,16,0,0,0,0,12,0,104121,1,2,0.0,5,-3047,2249,5296,43,True,0
0,0,20,1,12.7,326,130,0,0,5.9,13.6,2021-11-27T15:00:00Z,90,20,0,0,0,0,13,0,104560,0,0,33.0,6,85,3467,3382,43,True,0
0,0,16,0,35.7,326,138,1,0,5.7,19.6,2021-11-30T19:30:00Z,90,14,0,0,0,0,14,0,106874,1,1,2.0,2,1914,4238,2324,43,False,0
0,0,19,0,3.7,326,147,3,0,1.8,14.6,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,103904,0,3,0.0,1,-2940,1627,4567,43,False,0
0,0,11,0,12.3,326,160,1,0,2.2,9.8,2021-12-11T17:30:00Z,90,13,0,0,0,0,16,0,103809,1,0,0.0,2,-394,3008,3402,43,True,0
0,0,8,0,4.3,326,167,2,0,3.4,29.2,2021-12-14T19:45:00Z,90,2,0,0,0,0,17,0,108139,2,0,0.0,0,3642,6466,2824,43,True,1
0,0,6,0,1.5,326,187,5,0,2.1,19.2,2021-12-26T15:00:00Z,90,1,0,0,0,0,19,0,103762,5,0,0.0,0,-95,3275,3370,43,True,0
0,0,0,0,0.0,326,194,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,7,0,0,0,0,20,0,104700,0,3,0.0,0,138,2399,2261,43,False,0
0,0,17,0,1.2,326,179,2,0,2.7,23.6,2022-01-12T19:45:00Z,90,19,0,0,0,0,21,0,95063,0,2,2.0,1,-7258,268,7526,43,False,0
