assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,5933,0,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,4675,0,1,3,0.0,0,-1537,184,1721,50,False,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,4136,0,0,3,0.0,0,-697,160,857,50,True,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,3781,0,1,0,0.0,0,-416,111,527,49,True,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,3653,0,0,0,0.0,0,-212,238,450,49,False,0
0,0,1,0,0.3,193,0.00,0.01,0.01,0.41,55,0,0,0.6,0.0,2023-09-24T13:00:00Z,11,2,0,0,0,0,6,0,3663,0,1,0,7.0,1,-31,229,260,49,True,0
0,0,25,1,2.9,193,0.02,0.51,0.49,0.32,64,0,1,6.4,36.4,2023-10-02T19:00:00Z,64,10,0,0,0,0,7,0,12066,1,2,0,25.0,6,7481,8717,1236,49,False,0
0,0,0,0,2.9,193,0.02,0.10,0.08,0.29,73,1,0,2.0,2.0,2023-10-07T14:00:00Z,45,6,0,0,0,0,8,0,48528,1,4,1,15.0,1,32680,40443,7763,49,False,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,36598,0,2,2,0.0,0,-9043,6553,15596,49,True,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,26192,0,2,0,0.0,0,-10443,616,11059,49,True,0
0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,20459,0,4,1,0.0,0,-5876,346,6222,49,False,0
1,0,11,0,0.0,193,0.00,0.00,0.00,0.07,115,0,0,0.2,0.0,2023-11-12T16:30:00Z,1,13,0,0,0,0,12,0,17475,0,4,4,2.0,4,-3020,203,3223,49,True,0
