assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,23,1,18.3,469,8,0,0,4.4,25.8,2020-09-14T17:00:00Z,75,15,0,0,0,0,1,0,17314,2,0,0.0,6,0,0,0,55,False,0
1,0,17,0,29.6,469,18,3,0,6.1,24.4,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,47771,3,1,7.0,5,22114,35402,13288,55,True,0
0,0,0,0,0.0,469,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,19,0,0,0,0,3,0,424856,0,4,0.0,0,351024,411832,60808,56,False,0
0,0,7,1,5.2,469,38,0,0,0.6,1.2,2020-10-04T13:00:00Z,70,8,0,0,0,0,4,0,379939,0,1,0.0,3,-31844,61888,93732,56,True,0
0,0,2,1,2.1,469,42,0,0,3.5,8.8,2020-10-19T19:00:00Z,64,10,0,0,0,0,5,0,317946,1,0,24.0,3,-66440,24266,90706,56,False,0
0,0,12,1,25.8,469,58,0,0,7.1,11.2,2020-10-25T16:30:00Z,67,14,0,0,0,0,6,0,288945,1,1,34.0,3,-32379,15334,47713,55,True,0
0,0,29,1,15.0,469,68,0,1,9.8,39.2,2020-10-30T20:00:00Z,75,6,0,0,0,0,7,0,264381,0,2,44.0,8,-26857,14464,41321,55,True,0
0,0,3,0,21.4,469,74,1,0,2.7,3.4,2020-11-08T14:00:00Z,59,9,0,0,0,0,8,0,292674,0,1,2.0,1,24547,51668,27121,55,False,0
0,0,4,0,14.2,469,88,1,0,7.8,10.2,2020-11-23T20:00:00Z,84,16,0,0,0,0,9,0,255450,1,1,54.0,2,-35506,21145,56651,55,True,0
0,2,34,0,2.9,469,89,1,1,8.3,38.6,2020-11-29T19:15:00Z,69,1,0,0,0,0,10,0,230738,2,1,41.0,9,-27114,11825,38939,54,False,0
