assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,44271,0,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,50109,0,0,0,0.0,0,-1080,3473,4553,40,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,49711,0,3,3,0.0,0,-2914,3149,6063,40,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,48781,0,1,1,0.0,0,-2792,2294,5086,40,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,47693,0,1,2,0.0,0,-2451,1427,3878,40,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,47159,0,0,0,0.0,0,-2044,1983,4027,40,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,3,0,0,0,0,8,0,52644,0,1,1,0.0,0,378,2639,2261,39,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,9,0,0,0,0,9,0,54228,0,4,1,0.0,0,2498,5333,2835,39,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,58044,0,1,5,0.0,0,2765,6010,3245,39,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,59057,0,0,0,0.0,0,401,3589,3188,39,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,8,0,0,0,0,12,0,57325,0,0,1,0.0,0,-1538,1497,3035,39,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,55377,0,2,1,0.0,0,-2582,1019,3601,39,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,2,0,0,0,0,14,0,50117,0,0,4,0.0,0,-5240,121,5361,39,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,17,0,0,0,0,15,0,45365,0,4,1,0.0,0,-4710,69,4779,39,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,6,0,0,0,0,16,0,43162,0,0,1,0.0,0,-2376,119,2495,39,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,37622,0,3,0,0.0,0,-5603,282,5885,39,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,11,0,0,0,0,18,0,36628,0,0,0,0.0,0,-1032,49,1081,39,True,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,1,0,0,0,0,19,0,36153,0,0,0,0.0,0,-494,99,593,39,False,0
0,0,0,0,0.0,362,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,9,0,0,0,0,20,0,35800,0,0,1,0.0,0,-583,343,926,39,True,0
