assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,352,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,11802,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,352,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,11824,0,1,0.0,0,-1620,374,1994,45,False,0
0,0,5,0,0.4,352,25,1,0,2.4,9.0,2020-09-27T11:00:00Z,90,10,0,0,0,0,3,0,10695,1,0,15.0,2,-1621,246,1867,44,True,0
0,0,12,0,2.9,352,29,2,0,1.6,13.4,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,11028,1,2,0.0,1,-136,901,1037,44,False,0
1,0,17,0,1.3,352,46,1,0,1.6,12.6,2020-10-18T11:00:00Z,71,8,0,0,0,0,5,0,13426,1,1,2.0,5,1658,3477,1819,44,True,0
0,0,0,0,0.0,352,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,13870,1,2,0.0,0,381,1909,1528,44,False,0
0,0,0,0,0.0,352,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,13238,1,0,0.0,0,-730,627,1357,44,True,0
0,0,0,0,0.0,352,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,12250,1,4,0.0,0,-1032,252,1284,44,False,0
0,0,2,0,0.8,352,86,0,0,0.3,2.4,2020-11-22T14:00:00Z,28,19,0,0,0,0,9,0,11567,1,0,0.0,1,-791,193,984,44,True,0
0,0,0,0,0.0,352,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,11346,0,1,0.0,0,-362,209,571,44,False,0
