assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,168,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,17,0,0,0,0,1,0,49378,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,168,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,46290,2,5,0.0,0,-5381,1864,7245,45,True,0
0,0,0,0,0.0,168,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,6,0,0,0,0,3,0,38655,2,1,0.0,0,-8347,1538,9885,45,False,0
0,0,0,0,0.0,168,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,38408,2,4,0.0,0,-2230,3966,6196,44,True,0
0,0,0,0,0.0,168,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,11,0,0,0,0,5,0,33527,2,2,0.0,0,-5507,3235,8742,44,True,0
0,0,4,0,1.2,168,56,0,0,0.7,4.2,2020-10-25T14:00:00Z,32,16,0,0,0,0,6,0,32082,0,2,2.0,1,-2179,2292,4471,44,False,0
0,0,0,0,0.0,168,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,14,0,0,0,0,7,0,31877,1,2,0.0,0,-585,1684,2269,44,False,0
0,0,0,0,0.0,168,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,13,0,0,0,0,8,0,30182,3,1,0.0,0,-1737,661,2398,44,True,0
0,0,0,0,0.0,168,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,43413,3,2,0.0,0,7353,11378,4025,43,False,0
0,0,0,0,0.0,168,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,10,0,0,0,0,10,0,74354,1,0,0.0,0,24460,30713,6253,43,True,0
0,0,0,0,0.0,168,101,0,0,0.0,0.0,2020-12-05T12:30:00Z,0,4,0,0,0,0,11,0,73857,1,1,0.0,0,4038,14279,10241,43,False,0
0,0,0,0,0.0,168,111,0,0,0.0,0.0,2020-12-12T20:00:00Z,0,5,0,0,0,0,12,0,73464,0,1,0.0,0,979,7557,6578,43,True,0
0,0,2,0,0.0,168,123,0,0,0.2,2.0,2020-12-16T18:00:00Z,1,9,0,0,0,0,13,0,74359,2,0,0.0,1,577,5676,5099,43,False,0
0,0,0,0,0.0,168,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,1,0,0,0,0,14,0,75132,1,2,0.0,0,431,5518,5087,43,True,0
0,0,5,0,11.5,168,146,0,0,2.2,8.2,2020-12-26T20:00:00Z,54,15,0,0,0,0,15,0,76616,1,0,2.0,1,288,6707,6419,43,False,0
