assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,312,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,11296,0,3,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,312,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,7058,2,1,0.0,0,-4205,56,4261,60,True,0
0,0,0,0,0.0,312,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,5633,2,0,0.0,0,-1658,47,1705,60,False,0
0,0,0,0,0.0,312,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,4780,1,1,0.0,0,-931,63,994,60,True,0
0,0,0,0,0.0,312,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,4260,1,0,0.0,0,-569,56,625,60,False,0
0,0,0,0,0.0,312,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,4050,3,1,0.0,0,-232,24,256,60,True,0
0,0,0,0,0.0,312,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,3883,1,2,0.0,0,-184,23,207,60,False,0
0,0,0,0,0.0,312,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,3785,4,1,0.0,0,-108,24,132,60,True,0
0,0,0,0,0.0,312,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,3697,1,1,0.0,0,-102,18,120,60,False,0
0,0,0,0,0.0,312,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,3679,9,0,0.0,0,-24,33,57,60,True,0
0,0,0,0,0.0,312,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,3609,1,2,0.0,0,-69,23,92,60,False,0
0,0,0,0,0.0,312,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,3587,2,1,0.0,0,-30,16,46,60,True,0
0,0,0,0,0.0,312,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,3586,2,2,0.0,0,-15,65,80,60,False,0
