assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,102,0,0,0,13,0,3,95,9.7,0,0,39,0,0,8,1,1,0,2.6,39,15.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,0,19,0,0,0,0,5,0,1,0,35277,2,3,1,0,1,1.0,1,0,0,0,50,False,0,1
0,59,0,0,0,14,0,4,48,4.2,0,0,39,0,0,11,0,2,0,3.7,550,16.4,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,18,0,0,0,0,8,0,2,0,38760,0,0,0,2,0,16.0,2,-1859,1069,2928,50,True,0,0
0,23,0,0,0,6,0,4,17,13.0,0,0,39,0,0,21,1,2,0,3.4,1066,12.8,1,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,90,0,0,11,0,0,0,0,6,0,3,0,36097,1,0,0,2,1,8.0,1,-3724,691,4415,50,True,0,1
0,48,0,0,0,19,0,0,41,4.7,0,0,39,0,0,31,1,3,0,1.8,1597,12.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,1,0,0,0,0,8,0,4,0,34025,0,4,0,0,3,0.0,2,-2928,843,3771,50,False,0,0
0,87,0,0,0,11,0,2,80,8.0,3,0,39,0,1,41,1,1,0,2.3,2141,5.8,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,90,0,0,3,0,0,0,0,5,0,5,0,35780,3,0,1,1,2,9.0,2,1216,3798,2582,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,52,0,0,0,0.0,2687,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,6,0,33722,0,0,0,1,2,0.0,0,-2439,896,3335,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,61,0,0,0,0.0,3237,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,28331,0,0,0,0,0,0.0,0,-5581,239,5820,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,79,0,0,0,0.0,3791,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,8,0,26036,0,0,0,0,1,0.0,0,-2477,366,2843,49,False,0,0
0,7,0,0,0,3,0,0,5,0.0,0,0,39,0,0,87,0,0,0,0.0,4348,0.4,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,13,0,0,15,0,0,0,0,4,0,9,0,25223,1,0,0,2,1,0.0,1,-950,181,1131,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,92,0,0,0,0.0,4907,0.0,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,0,0,0,5,0,0,0,0,0,0,10,0,24226,0,0,0,1,0,0.0,0,-1186,204,1390,49,True,0,0
0,39,0,0,0,10,1,2,33,2.0,0,0,39,0,0,104,1,0,0,0.6,5470,3.4,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,13,0,0,0,0,6,0,11,0,23478,1,0,1,1,0,1.0,3,-888,123,1011,49,False,0,0
0,18,0,0,0,25,1,2,14,11.9,0,0,39,0,0,112,2,0,1,6.8,6036,37.8,1,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,87,0,0,8,0,0,0,0,2,0,12,0,23152,1,3,1,0,4,18.0,7,-531,252,783,49,True,0,1
0,50,0,0,0,14,1,2,45,2.7,0,0,39,0,0,127,0,0,0,1.3,6605,10.4,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,16,0,0,0,0,4,0,13,0,24442,0,0,0,0,0,0.0,3,1080,1660,580,49,False,0,0
0,33,0,0,0,6,0,2,28,1.3,0,0,39,0,0,136,1,1,0,1.6,7175,6.8,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,57,0,0,4,0,0,0,0,2,0,14,0,24677,1,0,0,2,1,8.0,1,97,722,625,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,142,0,0,0,0.0,7746,0.0,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,0,0,0,14,0,0,0,0,0,0,15,0,24407,0,0,0,1,1,0.0,0,-397,446,843,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,152,0,0,0,0.0,8320,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,16,0,23788,0,0,0,2,2,0.0,0,-784,249,1033,49,False,0,0
0,60,0,0,0,16,0,1,56,4.3,0,0,39,0,0,164,1,1,0,1.4,8897,9.8,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,12,0,0,0,0,8,0,17,0,23132,0,3,0,0,1,0.0,1,-752,72,824,49,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,172,0,0,0,0.0,9475,0.0,0,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,0,0,0,10,0,0,0,0,0,0,18,0,22772,0,0,0,4,0,0.0,0,-466,144,610,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,186,0,0,0,0.0,10055,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,19,0,21837,0,0,0,0,4,0.0,0,-1059,71,1130,48,False,0,0
