assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,99,0,0,0,0.0,5430,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,106,0,0,0,0.0,5993,0.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,0,0,0,9,0,0,0,0,0,0,11,0,3209,0,0,0,2,2,0.0,0,2685,4111,1426,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,113,0,0,0,0.0,6559,0.0,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,0,0,0,3,0,0,0,0,0,0,12,0,7233,0,0,0,2,2,0.0,0,3090,5416,2326,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,121,0,0,0,0.0,7128,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,6,0,0,0,0,0,0,13,0,12509,0,0,0,1,2,0.0,0,4510,6939,2429,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,140,0,0,0,0.0,7698,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,10,0,0,0,0,0,0,14,0,16859,0,0,0,3,0,0.0,0,3780,5972,2192,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,148,0,0,0,0.0,8269,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,15,0,19324,0,0,0,1,2,0.0,0,1904,4526,2622,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,158,0,0,0,0.0,8843,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,16,0,22836,0,0,0,1,5,0.0,0,2549,5807,3258,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,161,0,0,0,0.0,9420,0.0,0,2017-12-12T19:45:00Z,12 Dec 19:45,0,0,0,0,0,4,0,0,0,0,0,0,17,0,22823,0,0,0,0,1,0.0,0,-310,1928,2238,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,178,0,0,0,0.0,9998,0.0,0,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,0,0,0,20,0,0,0,0,0,0,18,0,22696,0,0,0,3,0,0.0,0,-370,1488,1858,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,562,0,0,188,0,0,0,0.0,10578,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,19,0,23921,0,0,0,1,3,0.0,0,787,3321,2534,45,True,0,0
