assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,23.3,54,0.08,0.29,0.21,2.46,7,1,0,5.7,17.8,2024-08-17T16:30:00Z,90,False,19,0,0,0,0,1,0,786621,1,2,1,16.0,2,0,0,0,50,False,0
0,0,16,0,23.4,54,0.07,0.18,0.11,0.87,11,2,0,5.3,14.4,2024-08-24T16:30:00Z,90,False,1,0,0,0,0,2,0,831058,1,2,0,15.0,2,8365,54529,46164,50,True,0
0,0,9,0,15.1,54,0.20,0.20,0.00,0.45,26,1,0,2.3,7.4,2024-08-31T14:00:00Z,90,False,11,0,0,0,0,3,0,1402281,1,2,1,0.0,2,527279,610894,83615,51,False,0
0,0,3,0,12.4,54,0.04,0.27,0.23,0.90,31,2,0,8.9,21.2,2024-09-14T16:30:00Z,90,False,8,0,0,0,0,4,0,1625941,1,2,3,55.0,2,213093,366774,153681,51,True,0
2,3,34,0,35.3,54,0.60,0.60,0.00,0.51,41,1,0,9.4,42.2,2024-09-21T14:00:00Z,90,False,20,0,0,0,0,5,0,1639922,1,1,3,16.0,10,13611,100954,87343,51,True,1
0,0,14,0,2.5,54,0.14,0.38,0.24,0.55,56,1,1,6.3,29.6,2024-09-29T13:00:00Z,63,False,10,0,0,0,0,6,0,1942675,1,2,2,31.0,7,284582,388357,103775,52,False,0
0,0,4,1,14.1,54,0.02,0.07,0.05,0.52,62,0,0,2.8,1.4,2024-10-06T13:00:00Z,90,False,14,0,0,0,0,7,0,2198776,1,0,0,12.0,3,248533,309236,60703,53,True,0
0,0,18,0,15.3,54,0.19,0.84,0.65,1.57,72,1,1,7.2,33.8,2024-10-19T14:00:00Z,82,False,9,0,0,0,0,8,0,2293893,1,3,1,23.0,6,89360,165264,75904,53,False,1
0,0,-2,0,12.6,54,0.08,0.16,0.08,0.18,82,0,0,1.9,0.6,2024-10-26T14:00:00Z,56,False,3,0,0,0,0,9,0,2501552,1,1,1,6.0,1,194741,221984,27243,54,True,0
0,2,33,0,20.9,54,0.02,0.77,0.75,0.96,99,1,1,9.4,38.6,2024-11-03T14:00:00Z,68,False,18,0,0,0,0,10,0,2396567,1,1,4,34.0,9,-94793,84119,178912,54,False,0
0,0,-1,0,28.8,54,0.03,0.22,0.19,2.02,105,2,0,4.1,4.0,2024-11-09T20:00:00Z,90,False,12,0,0,0,0,11,0,2332069,1,0,2,8.0,1,-62826,94131,156957,54,False,1
0,0,5,0,19.1,54,0.05,0.23,0.18,1.23,112,2,0,4.7,8.2,2024-11-23T15:00:00Z,81,False,7,0,0,0,0,12,0,2423480,1,2,2,20.0,2,69806,177597,107791,54,True,0
0,0,7,0,3.2,54,0.00,0.00,0.00,0.94,123,2,0,0.4,1.2,2024-12-01T13:30:00Z,65,False,6,0,0,0,0,13,0,2286614,1,0,3,0.0,2,-126237,59723,185960,54,False,0
0,1,34,0,39.7,54,0.33,0.57,0.24,0.96,132,1,1,10.4,42.8,2024-12-04T20:15:00Z,86,False,4,0,0,0,0,14,0,2205736,1,1,3,21.0,8,-93335,71291,164626,53,True,0
0,0,7,1,50.3,54,0.56,0.72,0.16,0.33,141,0,0,7.8,14.0,2024-12-07T15:00:00Z,90,False,17,0,0,0,0,15,0,2433903,1,0,1,14.0,2,208876,244718,35842,53,True,1
0,0,7,0,12.9,54,0.06,0.08,0.02,1.78,158,2,0,3.5,4.8,2024-12-14T17:30:00Z,90,False,16,0,0,0,0,16,0,2312518,1,1,2,17.0,2,-108680,54654,163334,54,False,0
1,3,50,1,30.6,54,0.23,0.56,0.33,0.73,161,0,1,12.6,60.0,2024-12-21T12:30:00Z,90,False,13,0,0,0,0,17,0,2006707,1,1,2,35.0,14,-305564,26283,331847,53,True,0
0,0,9,0,0.4,54,0.00,0.00,0.00,2.49,177,2,0,0.6,3.4,2024-12-26T15:00:00Z,68,False,15,0,0,0,0,18,0,2352964,1,0,3,2.0,2,327600,363066,35466,54,False,0
