assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,4.3,282,0.00536,0.00536,0.00000,0.46430,4,1,0,1.6,9.8,2022-08-06T11:30:00Z,58,9,0,0,0,0,1,0,79661,1,2,2,2.0,1,0,0,0,55,False,0
0,0,18,0,18.5,282,0.05651,0.05651,0.00000,1.04100,16,1,0,4.0,19.8,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,0,94355,1,1,1,2.0,2,-5510,10055,15565,55,True,0
0,0,4,0,0.7,282,0.00154,0.06514,0.06360,0.43210,27,0,0,2.4,5.8,2022-08-22T19:00:00Z,31,14,0,0,0,0,3,0,106741,0,1,2,17.0,1,-1155,15814,16969,55,False,0
0,0,14,1,16.0,282,0.19196,0.19196,0.00000,0.32990,36,0,0,3.1,15.4,2022-08-27T14:00:00Z,90,3,0,0,0,0,4,0,101188,1,0,9,0.0,3,-12991,8118,21109,55,True,0
0,0,6,0,5.9,282,0.02118,0.09578,0.07460,0.71590,48,1,0,1.4,2.6,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,102711,1,1,2,5.0,2,-4843,8422,13265,54,True,0
0,0,10,1,13.6,282,0.01825,0.04615,0.02790,1.71670,55,0,0,4.3,12.8,2022-09-03T11:30:00Z,90,8,0,0,0,0,6,0,106385,1,0,0,17.0,2,-1878,11151,13029,54,False,1
0,0,14,0,2.8,282,0.01634,0.01634,0.00000,1.36950,87,3,0,2.0,14.8,2022-10-01T14:00:00Z,90,5,0,0,0,0,9,0,105374,1,3,3,2.0,2,-739,5069,5808,54,True,0
0,0,1,0,1.2,282,0.00335,0.00335,0.00000,1.21380,91,1,0,0.2,0.8,2022-10-09T15:30:00Z,21,1,0,0,0,0,10,0,103266,0,2,3,0.0,1,-3700,4465,8165,54,False,0
0,0,4,1,1.5,282,0.00870,0.00870,0.00000,0.80860,106,0,0,1.0,6.6,2022-10-16T15:30:00Z,72,13,0,0,0,0,11,0,99588,1,0,1,2.0,2,-4716,2173,6889,53,True,1
0,0,2,0,0.6,282,0.00812,0.00812,0.00000,0.74690,118,0,0,0.3,2.2,2022-10-19T18:30:00Z,32,19,0,0,0,0,12,0,100060,0,0,1,0.0,1,-148,2662,2810,53,True,0
0,0,11,0,6.4,282,0.03317,0.03317,0.00000,1.85240,126,1,0,1.2,6.0,2022-10-22T11:30:00Z,90,16,0,0,0,0,13,0,100004,1,0,1,0.0,2,-785,2384,3169,53,False,0
0,0,11,0,2.3,282,0.00954,0.00954,0.00000,1.61900,138,1,0,1.7,14.4,2022-10-29T18:45:00Z,60,11,0,0,0,0,14,0,97623,1,2,1,0.0,2,-2961,1738,4699,53,True,0
0,0,18,0,24.3,282,0.01202,0.01202,0.00000,1.20550,148,1,0,4.6,21.6,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,0,94785,1,2,1,0.0,2,-3270,1051,4321,53,False,0
0,0,12,0,3.9,282,0.01255,0.06125,0.04870,1.05310,154,1,0,1.8,9.8,2022-11-12T15:00:00Z,90,17,0,0,0,0,16,0,93823,1,1,3,4.0,2,-1489,1438,2927,53,True,0
0,0,13,0,6.8,282,0.01754,0.03834,0.02080,1.29960,162,1,0,2.3,15.6,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,92863,1,3,1,1.0,2,-1877,2809,4686,53,False,0
0,0,0,0,0.0,282,0.00000,0.00000,0.00000,0.00000,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,10,0,0,0,0,18,0,92857,0,1,2,0.0,0,-370,1389,1759,53,True,0
0,0,16,0,7.8,282,0.03213,0.04673,0.01460,1.96710,183,3,0,3.0,15.6,2023-01-02T17:30:00Z,90,4,0,0,0,0,19,0,91672,1,1,3,7.0,2,-1350,579,1929,53,False,0
0,0,8,0,11.5,282,0.01125,0.01125,0.00000,1.42300,193,2,0,1.9,7.4,2023-01-14T15:00:00Z,67,5,0,0,0,0,20,0,90748,1,0,3,0.0,2,-1295,868,2163,53,False,0
