assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,400,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,4345,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,400,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,4391,0,2,0.0,0,-696,43,739,45,False,0
0,0,3,0,0.4,400,27,0,0,1.3,12.4,2021-08-29T13:00:00Z,39,17,0,0,0,0,3,0,4074,0,1,0.0,1,-553,64,617,44,False,0
0,0,14,0,2.3,400,40,2,0,2.2,17.8,2021-09-11T14:00:00Z,90,20,0,0,0,0,4,0,3993,2,0,2.0,1,-315,238,553,44,True,0
0,0,3,0,1.1,400,47,0,0,0.6,4.2,2021-09-18T14:00:00Z,31,15,0,0,0,0,5,0,4119,3,1,1.0,1,-30,305,335,44,False,0
0,0,4,0,0.6,400,60,0,0,0.5,4.8,2021-09-25T14:00:00Z,23,14,0,0,0,0,6,0,4069,1,1,0.0,1,-162,114,276,44,True,0
0,0,0,0,0.0,400,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,3959,0,1,0.0,0,-159,58,217,44,False,0
0,0,8,0,14.1,400,80,1,0,3.0,15.4,2021-10-16T11:30:00Z,34,11,0,0,0,0,8,0,3885,5,0,0.0,1,-157,61,218,44,True,0
0,0,5,0,1.2,400,86,2,0,0.9,8.2,2021-10-23T14:00:00Z,75,8,0,0,0,0,9,0,3923,5,2,0.0,1,-19,94,113,44,False,0
0,0,8,0,1.8,400,99,1,0,1.0,8.6,2021-10-30T14:00:00Z,81,16,0,0,0,0,10,0,3963,1,0,0.0,2,-61,144,205,44,True,0
