assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.3,178,0.00,0.00,0.00,0.11,9,1,0,0.0,0.0,2024-08-18T15:30:00Z,24,13,0,0,0,0,1,0,62388,0,2,0,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,77517,0,6,2,0.0,0,1479,12951,11472,50,False,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,76704,0,1,1,0.0,0,-5775,14394,20169,50,True,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,76757,0,1,0,0.0,0,-4557,13860,18417,50,False,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,19,0,0,0,0,5,0,71810,0,3,0,0.0,0,-6229,3737,9966,50,False,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,5,0,0,0,0,6,0,68766,0,2,4,0.0,0,-4453,6406,10859,49,True,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,67333,0,1,1,0.0,0,-2705,5773,8478,49,True,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,12,0,0,0,0,8,0,65792,0,1,2,0.0,0,-2683,3316,5999,49,False,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,15,0,0,0,0,9,0,63805,0,1,2,0.0,0,-2426,1518,3944,49,True,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,14,0,0,0,0,10,0,62283,0,1,1,0.0,0,-2193,2691,4884,48,False,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,1,0,0,0,0,11,0,61541,0,1,1,0.0,0,-1332,2480,3812,48,True,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,11,0,0,0,0,12,0,61321,0,2,1,0.0,0,-883,2812,3695,48,False,0
0,0,0,0,0.0,178,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,2,0,0,0,0,13,0,59635,0,0,3,0.0,0,-1984,1114,3098,48,True,0
