assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,27,1,17.6,229,7,0,0,3.9,15.6,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,736976,3,0,6.0,7,0,0,0,65,False,0
0,0,27,1,10.3,229,15,0,0,6.0,19.0,2021-08-21T11:30:00Z,90,5,0,0,0,0,2,0,1056227,0,2,31.0,6,59570,101318,41748,65,True,0
0,0,20,0,2.9,229,23,1,0,3.8,20.2,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,0,1111675,1,1,15.0,2,-10621,64436,75057,65,True,0
0,0,27,1,13.9,229,36,0,0,5.0,11.6,2021-09-12T15:30:00Z,90,10,0,0,0,0,4,0,1174622,3,0,24.0,6,-24041,97350,121391,65,False,0
1,3,41,1,10.9,229,44,0,0,6.0,39.2,2021-09-18T14:00:00Z,90,7,0,0,0,0,5,0,1191869,0,3,10.0,12,-21028,53530,74558,65,True,0
0,0,19,0,1.2,229,52,3,0,4.1,23.0,2021-09-25T16:30:00Z,90,3,0,0,0,0,6,0,1397651,3,3,17.0,1,146988,178850,31862,66,False,0
0,0,15,0,1.1,229,66,2,0,2.1,18.0,2021-10-03T15:30:00Z,90,12,0,0,0,0,7,0,1399169,2,2,2.0,1,-971,72495,73466,66,True,0
0,0,27,1,11.2,229,80,0,0,3.0,16.8,2021-10-16T11:30:00Z,90,18,0,0,0,0,8,0,1470871,5,0,2.0,6,39838,86062,46224,66,False,0
0,0,27,1,0.6,229,88,0,0,2.1,20.8,2021-10-24T15:30:00Z,90,13,0,0,0,0,9,0,1490363,5,0,0.0,6,9931,51441,41510,66,False,0
0,0,15,0,1.4,229,94,2,0,1.5,13.8,2021-10-30T14:00:00Z,90,4,0,0,0,0,10,0,1592789,2,2,0.0,1,69949,107606,37657,67,True,0
