assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,1,0,0,0,0,1,0,96111,0,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,6,0,0,0,0,2,0,121816,0,6,2,0.0,0,2355,6712,4357,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,16,0,0,0,0,3,0,141813,0,1,1,0.0,0,7330,14495,7165,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,15,0,0,0,0,4,0,155082,0,2,1,0.0,0,5189,13434,8245,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,2,0,0,0,0,5,0,158944,0,1,3,0.0,0,1251,5746,4495,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,12,0,0,0,0,6,0,162784,0,2,1,0.0,0,1088,8519,7431,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,4,0,0,0,0,7,0,171186,0,3,5,0.0,0,4616,8333,3717,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,175704,0,2,1,0.0,0,2136,6125,3989,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,5,0,0,0,0,9,0,178109,0,2,2,0.0,0,870,3835,2965,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,180211,0,2,2,0.0,0,671,4381,3710,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,17,0,0,0,0,11,0,180092,0,0,2,0.0,0,-999,3214,4213,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,176408,0,4,1,0.0,0,-3351,1215,4566,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,174589,0,4,2,0.0,0,-2320,976,3296,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,173019,0,0,4,0.0,0,-1911,1643,3554,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,19,0,0,0,0,15,0,170731,0,1,2,0.0,0,-2712,827,3539,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,10,0,0,0,0,16,0,169075,0,2,1,0.0,0,-2083,1120,3203,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,11,0,0,0,0,17,0,167267,0,3,0,0.0,0,-2108,556,2664,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,False,14,0,0,0,0,18,0,164610,0,0,2,0.0,0,-2861,589,3450,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,18,0,0,0,0,19,0,162114,0,2,2,0.0,0,-2718,555,3273,40,False,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,False,16,0,0,0,0,20,0,158850,0,3,0,0.0,0,-3579,806,4385,40,True,0
0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2025-01-15T19:30:00Z,0,False,15,0,0,0,0,21,0,155869,0,0,3,0.0,0,-3237,513,3750,40,False,0
