assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,1.0,464,0.00000,0.00000,0.00000,0.00000,10,1,0,2.0,2.2,2022-08-07T15:30:00Z,33,13,0,0,0,0,1,0,185141,0,2,0,17.0,1,0,0,0,60,True,0
0,0,10,0,50.0,464,0.00000,0.00000,0.00000,0.00000,18,1,0,9.0,23.6,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,176951,0,0,1,16.0,2,-21526,11870,33396,60,False,0
0,0,6,0,2.1,464,0.00000,0.00000,0.00000,0.00000,30,2,0,2.7,2.0,2022-08-21T13:00:00Z,74,5,0,0,0,0,3,0,193031,0,2,0,23.0,2,3807,42053,38246,60,True,0
0,0,6,0,18.5,464,0.00000,0.00000,0.00000,0.00000,32,0,0,3.1,7.2,2022-08-28T13:00:00Z,45,2,0,0,0,0,4,0,150695,0,1,0,5.0,1,-45211,6698,51909,59,False,0
0,0,7,0,32.9,464,0.00000,0.00000,0.00000,0.00000,47,1,0,5.7,9.0,2022-08-31T18:45:00Z,66,18,0,0,0,0,5,0,122118,0,1,1,15.0,2,-31644,3561,35205,58,True,0
0,0,9,0,14.3,464,0.00000,0.00000,0.00000,0.00000,54,2,0,2.0,5.2,2022-09-03T14:00:00Z,16,6,0,0,0,0,6,0,109678,0,1,2,0.0,1,-15574,4852,20426,58,False,0
0,0,3,0,1.0,464,0.00000,0.00000,0.00000,0.00000,75,0,0,1.1,0.2,2022-09-18T13:15:00Z,28,8,0,0,0,0,8,0,104935,0,0,1,10.0,1,1359,5813,4454,57,False,0
0,0,0,0,0.0,464,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,20,0,0,0,0,9,0,97721,0,0,2,0.0,0,-6122,3973,10095,57,True,0
0,0,0,0,0.0,464,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,89215,0,1,3,0.0,0,-9065,2402,11467,56,True,0
1,0,14,0,22.8,464,0.00000,0.00000,0.00000,0.00000,108,0,0,7.7,20.2,2022-10-16T13:00:00Z,31,17,0,0,0,0,11,0,84186,0,1,1,34.0,4,-5639,1431,7070,56,False,0
0,0,0,0,1.2,464,0.00000,0.00000,0.00000,0.00000,118,0,0,2.5,4.4,2022-10-19T18:30:00Z,29,12,0,0,0,0,12,0,83174,0,0,1,19.0,1,-1025,1716,2741,56,False,0
0,0,25,1,16.5,464,0.00000,0.00000,0.00000,0.00000,129,0,1,12.3,34.8,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,83745,0,0,2,72.0,8,-392,3162,3554,56,True,0
0,0,8,0,26.9,464,0.00000,0.00000,0.00000,0.00000,139,1,0,7.6,19.6,2022-10-30T16:15:00Z,90,14,0,0,0,0,14,0,84686,0,0,1,29.0,2,354,4395,4041,56,False,0
0,0,22,0,1.8,464,0.00000,0.00000,0.00000,0.00000,149,1,1,4.5,36.6,2022-11-06T14:00:00Z,63,7,0,0,0,0,15,0,96752,0,2,1,7.0,7,10699,15304,4605,56,True,0
0,0,17,0,24.8,464,0.03360,0.36030,0.32670,1.77600,159,2,0,7.9,20.0,2022-11-12T15:00:00Z,90,10,0,0,0,0,16,0,105054,1,2,0,34.0,2,7455,12204,4749,56,True,0
