assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,1.0,464,0.00227,0.07057,0.06830,0.91850,10,1,0,2.0,2.2,2022-08-07T15:30:00Z,33,13,0,0,0,0,1,0,185141,0,2,0,17.0,1,0,0,0,60,True,0
0,0,10,0,50.0,464,0.31362,0.43462,0.12100,1.35960,18,1,0,9.0,23.6,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,176951,1,0,1,16.0,2,-21526,11870,33396,60,False,0
0,0,6,0,2.1,464,0.01195,0.11075,0.09880,1.56990,30,2,0,2.7,2.0,2022-08-21T13:00:00Z,74,5,0,0,0,0,3,0,193031,1,2,0,23.0,2,3807,42053,38246,60,True,0
0,0,6,0,18.5,464,0.04541,0.10471,0.05930,0.24470,32,0,0,3.1,7.2,2022-08-28T13:00:00Z,45,2,0,0,0,0,4,0,150695,0,1,0,5.0,1,-45211,6698,51909,59,False,0
0,0,7,0,32.9,464,0.01709,0.08459,0.06750,0.43840,47,1,0,5.7,9.0,2022-08-31T18:45:00Z,66,18,0,0,0,0,5,0,122118,1,1,1,15.0,2,-31644,3561,35205,58,True,0
0,0,9,0,14.3,464,0.10687,0.10687,0.00000,0.37700,54,2,0,2.0,5.2,2022-09-03T14:00:00Z,16,6,0,0,0,0,6,0,109678,0,1,2,0.0,1,-15574,4852,20426,58,False,0
0,0,3,0,1.0,464,0.00443,0.03433,0.02990,0.04720,75,0,0,1.1,0.2,2022-09-18T13:15:00Z,28,8,0,0,0,0,8,0,104935,0,0,1,10.0,1,1359,5813,4454,57,False,0
0,0,0,0,0.0,464,0.00000,0.00000,0.00000,0.00000,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,20,0,0,0,0,9,0,97721,0,0,2,0.0,0,-6122,3973,10095,57,True,0
0,0,0,0,0.0,464,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,89215,0,1,3,0.0,0,-9065,2402,11467,56,True,0
1,0,14,0,22.8,464,0.01851,0.15561,0.13710,0.04600,108,0,0,7.7,20.2,2022-10-16T13:00:00Z,31,17,0,0,0,0,11,0,84186,0,1,1,34.0,4,-5639,1431,7070,56,False,0
0,0,0,0,1.2,464,0.14385,0.23955,0.09570,0.89760,118,0,0,2.5,4.4,2022-10-19T18:30:00Z,29,12,0,0,0,0,12,0,83174,0,0,1,19.0,1,-1025,1716,2741,56,False,0
0,0,25,1,16.5,464,0.08590,1.20020,1.11430,0.38660,129,0,1,12.3,34.8,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,83745,1,0,2,72.0,8,-392,3162,3554,56,True,0
0,0,8,0,26.9,464,0.06372,0.23222,0.16850,1.23590,139,1,0,7.6,19.6,2022-10-30T16:15:00Z,90,14,0,0,0,0,14,0,84686,1,0,1,29.0,2,354,4395,4041,56,False,0
0,0,22,0,1.8,464,0.00378,0.11868,0.11490,0.91500,149,1,1,4.5,36.6,2022-11-06T14:00:00Z,63,7,0,0,0,0,15,0,96752,1,2,1,7.0,7,10699,15304,4605,56,True,0
0,0,17,0,24.8,464,0.03360,0.36030,0.32670,1.77600,159,2,0,7.9,20.0,2022-11-12T15:00:00Z,90,10,0,0,0,0,16,0,105054,1,2,0,34.0,2,7455,12204,4749,56,True,0
0,0,22,0,11.2,464,0.00522,0.86842,0.86320,2.10360,161,3,1,8.1,39.6,2022-12-26T20:00:00Z,90,1,0,0,0,0,17,0,93668,1,1,3,30.0,7,-12055,11321,23376,56,False,0
0,0,7,0,42.3,464,0.15301,0.15301,0.00000,1.62740,179,2,0,5.9,12.6,2022-12-30T19:45:00Z,90,4,0,0,0,0,18,0,110695,1,2,0,4.0,2,15897,18978,3081,56,True,0
0,0,1,0,0.5,464,0.00295,0.03325,0.03030,0.45430,187,0,0,0.3,0.0,2023-01-04T19:45:00Z,10,11,0,0,0,0,19,0,105500,0,2,2,4.0,1,-5101,4376,9477,56,False,0
0,0,9,0,25.6,464,0.04077,0.17897,0.13820,0.22950,200,0,0,6.4,17.4,2023-01-14T15:00:00Z,30,20,0,0,0,0,20,0,99336,0,0,1,21.0,1,-6562,3364,9926,56,False,0
