assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,6,0,0,0,0,12,0,0,0,1,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,742,0,1,0,0.0,0,442,515,73,40,False,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,20,0,0,0,0,14,0,1050,0,1,2,0.0,0,223,338,115,40,True,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,1268,0,4,3,0.0,0,108,259,151,40,False,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,2,0,0,0,0,16,0,1519,0,0,1,0.0,0,84,222,138,40,False,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,5,0,0,0,0,17,0,1842,0,0,2,0.0,0,79,302,223,40,True,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,11,0,0,0,0,18,0,1959,0,1,1,0.0,0,-25,149,174,40,False,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,19,0,0,0,0,19,0,2128,0,2,0,0.0,0,63,174,111,40,True,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,10,0,0,0,0,20,0,2265,0,1,2,0.0,0,18,178,160,40,False,0
0,0,0,0,0.0,736,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,8,0,0,0,0,21,0,2411,0,0,5,0.0,0,-66,301,367,40,True,0
