assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,91,6,0,0,0.2,2.4,2022-08-07T13:00:00Z,6,10,0,0,0,0,1,0,4623,2,2,0.0,1,0,0,0,45,False,0
0,0,3,0,0.2,91,13,0,0,0.0,0.2,2022-08-13T16:30:00Z,10,14,0,0,0,0,2,0,5893,0,4,0.0,1,-185,361,546,45,True,0
0,0,0,0,0.0,91,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,6783,2,3,0.0,0,-77,745,822,45,False,0
0,0,3,0,0.0,91,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,1,8,0,0,0,0,4,0,6891,1,1,0.0,1,-637,286,923,45,True,0
0,0,0,0,0.0,91,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,7009,1,1,0.0,0,-432,211,643,45,False,0
0,0,0,0,0.0,91,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,6287,2,5,0.0,0,-1067,165,1232,45,True,0
0,0,0,0,0.0,91,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,4928,3,0,0.0,0,-283,0,283,45,True,0
0,0,0,0,0.0,91,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,4557,0,0,0.0,0,-396,0,396,45,False,0
0,0,0,0,0.0,91,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,4296,1,5,0.0,0,-266,0,266,45,False,0
0,0,0,0,0.0,91,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,4157,0,2,0.0,0,-146,0,146,45,True,0
0,0,0,0,0.0,91,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,4024,0,0,0.0,0,-102,0,102,45,True,0
0,0,0,0,0.0,91,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,3978,0,4,0.0,0,-83,0,83,45,False,0
0,0,0,0,0.0,91,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,3881,1,1,0.0,0,-95,0,95,45,True,0
