assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.2,278,6,0,0,0.4,2.4,2021-08-14T11:30:00Z,15,10,0,0,0,0,1,0,130051,1,5,0.0,1,0,0,0,80,True,0
0,0,-4,0,1.6,278,19,1,0,4.1,0.0,2021-08-22T13:00:00Z,58,16,0,0,0,0,2,0,105654,1,1,40.0,1,-41514,8823,50337,79,False,0
0,0,4,0,2.6,278,30,0,0,0.6,1.6,2021-08-29T15:30:00Z,18,20,0,0,0,0,3,0,77152,1,0,2.0,1,-33036,2994,36030,78,False,0
0,0,3,0,0.3,278,38,0,0,0.2,0.0,2021-09-11T14:00:00Z,5,14,0,0,0,0,4,0,60951,1,4,2.0,1,-19471,2303,21774,77,True,0
0,0,0,0,0.0,278,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,57160,2,1,0.0,0,-5951,2382,8333,77,False,0
0,0,0,0,0.0,278,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,53768,1,0,0.0,0,-4494,1321,5815,76,True,0
0,2,25,0,6.4,278,67,0,1,8.0,35.0,2021-10-02T11:30:00Z,56,8,0,0,0,0,7,0,52000,1,1,39.0,7,-2658,678,3336,76,True,0
0,0,0,0,0.0,278,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,52485,2,4,0.0,0,-533,1980,2513,76,False,0
0,0,0,0,0.0,278,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,50129,5,0,0.0,0,-2487,256,2743,76,True,0
0,0,0,0,0.0,278,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,17,0,0,0,0,10,0,48505,3,0,0.0,0,-1972,318,2290,76,False,0
0,0,0,0,0.0,278,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,12,0,0,0,0,11,0,49100,2,0,0.0,0,-162,836,998,76,True,0
0,0,2,0,3.8,278,119,2,0,0.7,1.4,2021-11-20T15:00:00Z,45,18,0,0,0,0,12,0,50001,1,4,2.0,1,-27,1185,1212,76,False,0
0,0,0,0,0.0,278,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,6,0,0,0,0,13,0,50386,1,1,0.0,0,-138,789,927,76,False,0
0,0,3,0,0.0,278,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,2,1,0,0,0,0,14,0,50595,2,3,0.0,1,-144,576,720,76,True,0
0,0,0,0,0.0,278,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,51878,0,1,0.0,0,872,1742,870,76,True,0
0,0,0,0,0.0,278,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,15,0,0,0,0,16,0,50333,1,0,0.0,0,-1675,583,2258,76,False,0
0,0,0,0,0.0,278,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,14,0,0,0,0,19,0,50003,1,1,0.0,0,355,997,642,76,False,0
0,0,0,0,0.0,278,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,5,0,0,0,0,20,0,49587,1,3,0.0,0,-64,406,470,76,True,0
0,0,0,0,0.0,278,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,20,0,0,0,0,21,0,49510,1,0,0.0,0,-262,386,648,76,True,0
0,0,0,0,0.0,278,211,0,0,0.0,0.0,2022-01-15T17:30:00Z,0,2,0,0,0,0,22,0,50361,2,2,0.0,0,120,948,828,76,False,0
0,0,0,0,0.0,278,162,0,0,0.0,0.0,2022-01-19T20:00:00Z,0,3,0,0,0,0,22,0,50361,3,1,0.0,0,120,948,828,76,False,0
