assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,442,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,20548,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,442,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,20600,1,0,0.0,0,-1970,928,2898,45,True,0
0,0,0,0,0.0,442,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,16992,1,0,0.0,0,-3602,100,3702,45,True,0
0,0,0,0,0.0,442,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,18,0,0,0,0,4,0,13417,2,0,0.0,0,-3600,0,3600,45,False,0
0,0,0,0,0.0,442,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,11860,2,0,0.0,0,-1676,0,1676,45,True,0
0,0,0,0,0.0,442,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,16,0,0,0,0,6,0,10899,1,0,0.0,0,-1032,0,1032,45,False,0
0,0,0,0,0.0,442,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,10266,1,2,0.0,0,-645,0,645,45,True,0
0,0,0,0,0.0,442,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,2,0,0,0,0,8,0,9760,3,2,0.0,0,-530,0,530,45,False,0
0,0,0,0,0.0,442,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,10,0,0,0,0,9,0,9415,1,1,0.0,0,-351,0,351,45,False,0
0,0,0,0,0.0,442,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,8,0,0,0,0,10,0,8987,1,2,0.0,0,-423,0,423,45,True,0
0,0,0,0,0.0,442,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,7,0,0,0,0,11,0,8760,0,2,0.0,0,-242,0,242,45,False,0
0,0,0,0,0.0,442,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,19,0,0,0,0,12,0,8490,0,1,0.0,0,-270,0,270,45,True,0
0,0,0,0,0.0,442,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,15,0,0,0,0,13,0,8295,0,0,0.0,0,-198,0,198,45,False,0
0,0,0,0,0.0,442,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,5,0,0,0,0,14,0,8194,0,0,0.0,0,-109,0,109,45,True,0
0,0,0,0,0.0,442,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,8045,1,0,0.0,0,-150,0,150,45,True,0
0,0,0,0,0.0,442,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,12,0,0,0,0,16,0,7883,0,1,0.0,0,-161,0,161,45,False,0
0,0,0,0,0.0,442,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,4,0,0,0,0,17,0,7732,1,0,0.0,0,-139,0,139,45,False,0
0,0,0,0,0.0,442,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,6,0,0,0,0,18,0,7568,0,0,0.0,0,-141,0,141,45,True,0
0,0,0,0,0.0,442,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,7342,1,0,0.0,0,-79,0,79,45,False,0
