assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,1442,0,0,0,0.0,0,826,983,157,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,2805,0,2,1,0.0,0,323,544,221,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,3102,0,1,2,0.0,0,111,528,417,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,3281,0,0,0,0.0,0,33,345,312,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,3407,0,1,2,0.0,0,-11,221,232,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,3462,0,0,3,0.0,0,30,232,202,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,3435,0,0,1,0.0,0,-119,192,311,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,3335,0,2,1,0.0,0,-158,115,273,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,16,0,0,0,0,16,0,3415,0,0,1,0.0,0,-10,151,161,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,3554,0,3,0,0.0,0,22,349,327,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,3569,0,2,0,0.0,0,-27,103,130,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,3557,0,4,0,0.0,0,-40,55,95,45,True,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,6,0,0,0,0,20,0,3445,0,0,1,0.0,0,-135,54,189,45,False,0
0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,14,0,0,0,0,20,0,3445,0,1,1,0.0,0,-135,54,189,45,True,0
