assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,415,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,2,14,0,0,0,0,1,0,9545,4,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,415,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,9,0,0,0,0,2,0,11112,1,4,0.0,0,-644,658,1302,45,True,0
0,0,0,0,0.0,415,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,10821,2,2,0.0,0,-996,582,1578,45,True,0
0,0,0,0,0.0,415,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,16,0,0,0,0,4,0,10743,0,0,0.0,0,-937,872,1809,45,False,0
0,0,0,0,0.0,415,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,13,0,0,0,0,5,0,10636,2,1,0.0,0,-594,474,1068,45,True,0
0,0,0,0,0.0,415,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,10,0,0,0,0,6,0,9764,2,1,0.0,0,-1022,260,1282,44,False,0
0,0,0,0,0.0,415,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,3,0,0,0,0,7,0,8518,2,1,0.0,0,-1246,19,1265,44,True,0
0,0,0,0,0.0,415,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,8,0,0,0,0,8,0,8008,1,0,0.0,0,-562,16,578,44,False,0
0,0,0,0,0.0,415,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,7789,0,1,0.0,0,-258,37,295,44,True,0
0,0,0,0,0.0,415,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,2,0,0,0,0,10,0,7988,4,1,0.0,0,29,263,234,44,False,0
0,0,0,0,0.0,415,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,11,0,0,0,0,11,0,7993,2,3,0.0,0,-65,127,192,44,True,0
0,0,0,0,0.0,415,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,20,0,0,0,0,12,0,8061,0,1,0.0,0,-54,172,226,44,False,0
0,0,0,0,0.0,415,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,12,0,0,0,0,13,0,8003,1,2,0.0,0,-107,84,191,44,False,0
0,0,0,0,0.0,415,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,4,0,0,0,0,14,0,8034,1,1,0.0,0,-20,82,102,44,True,0
0,0,0,0,0.0,415,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,8043,2,3,0.0,0,-42,96,138,44,True,0
0,0,0,0,0.0,415,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,5,0,0,0,0,16,0,8099,0,0,0.0,0,-9,147,156,44,False,0
0,0,0,0,0.0,415,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,1,0,0,0,0,17,0,7947,0,2,0.0,0,-168,38,206,44,False,0
0,0,0,0,0.0,415,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,16,0,0,0,0,19,0,7868,3,2,0.0,0,-31,92,123,44,True,0
0,0,0,0,0.0,415,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,18,0,0,0,0,20,0,7891,4,1,0.0,0,34,82,48,44,False,0
0,0,0,0,0.0,415,204,0,0,0.0,0.0,2022-01-01T17:30:00Z,0,7,0,0,0,0,21,0,7956,3,2,0.0,0,63,171,108,44,False,0
0,0,0,0,0.0,415,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,15,0,0,0,0,21,0,7956,0,2,0.0,0,63,171,108,44,True,0
0,0,0,0,0.0,415,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,10,0,0,0,0,22,0,8001,3,2,0.0,0,-32,170,202,44,True,0
