assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,0,0,0,5,0,1,22,0.6,0,0,406,0,0,5,0,2,0,0.4,406,3.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,45,0,0,12,0,0,0,0,1,0,1,0,16061,0,1,0,0,4,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,406,0,0,20,0,0,0,0.0,931,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,2,0,16476,0,0,0,2,1,0.0,0,-1016,351,1367,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,406,0,0,21,0,0,0,0.0,1458,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,1,0,0,0,0,0,0,3,0,14374,0,0,0,1,3,0.0,0,-2293,108,2401,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,406,0,0,40,0,0,0,0.0,1989,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,4,0,13171,0,0,0,1,0,0.0,0,-1395,105,1500,44,True,0,0
0,40,0,0,0,18,0,6,33,1.6,1,0,406,0,0,43,1,1,0,3.0,2526,28.8,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,8,0,0,0,0,11,0,5,0,12138,1,3,0,3,1,0.0,1,-1138,66,1204,44,False,0,1
0,28,0,0,0,25,1,9,22,1.2,1,0,406,0,0,60,1,0,0,1.5,3063,14.0,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,90,0,0,6,0,0,0,0,5,0,6,0,12117,0,1,0,0,0,0.0,6,-154,343,497,44,True,0,0
0,59,0,0,0,15,0,4,53,12.8,0,0,406,0,0,69,0,1,0,2.9,3601,16.6,1,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,90,0,0,14,0,0,0,0,5,0,7,0,13805,1,1,0,1,3,0.0,2,1403,1738,335,44,True,0,0
0,60,0,0,0,16,0,3,55,3.0,1,0,406,0,0,71,1,1,0,1.4,4140,9.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,90,0,0,3,0,0,0,0,11,0,8,0,15852,0,0,0,0,1,2.0,2,1758,2134,376,44,False,0,0
0,37,0,0,0,15,0,6,31,11.8,1,0,406,0,0,89,0,1,0,4.3,4682,27.6,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,17,0,0,0,0,5,0,9,0,16612,0,0,1,1,0,4.0,2,650,1399,749,44,True,0,0
0,30,1,0,0,15,0,4,23,11.0,0,0,406,0,0,95,0,1,0,2.9,5228,16.4,1,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,90,0,0,11,0,0,0,0,6,0,10,0,16791,1,0,0,1,1,2.0,2,133,614,481,44,False,0,0
0,53,0,0,0,16,0,4,45,2.6,0,0,406,0,0,109,0,2,0,2.9,5776,14.6,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,4,0,0,0,0,12,0,11,0,18239,0,0,0,2,4,12.0,1,1209,1707,498,44,True,0,0
0,48,0,0,0,17,0,4,43,2.9,2,0,406,0,0,115,0,1,0,2.1,6326,17.6,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,10,0,0,0,0,9,0,12,0,18645,0,0,0,1,1,0.0,2,348,907,559,44,False,0,0
0,32,0,0,0,20,0,1,29,11.8,0,0,406,0,0,129,0,4,0,2.2,6878,10.0,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,13,0,0,0,0,11,0,13,0,18641,0,2,0,4,0,0.0,0,-6,784,790,44,True,0,0
0,32,0,0,0,23,1,4,25,2.1,1,0,406,0,0,139,1,0,0,2.2,7431,20.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,15,0,0,0,0,6,0,14,0,18899,1,0,0,3,0,0.0,6,169,619,450,44,False,0,0
0,47,0,0,0,10,0,2,38,3.5,0,0,406,0,0,147,1,1,0,5.5,7987,17.8,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,1,0,5,0,0,0,0,13,0,15,0,22307,3,0,0,1,3,34.0,2,2956,3329,373,44,True,0,0
0,44,0,0,0,20,0,4,38,13.1,0,0,406,0,0,160,0,2,0,3.1,8545,10.2,1,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,7,0,0,0,0,11,0,16,0,25540,0,3,2,2,3,8.0,1,2933,3613,680,44,True,0,0
0,41,0,0,1,28,1,5,31,2.6,0,0,406,0,0,163,0,0,0,1.8,9104,15.4,0,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,90,0,0,9,0,0,0,0,11,0,17,0,27055,3,3,0,2,0,0.0,7,1746,2758,1012,44,False,0,0
0,50,0,0,0,16,0,3,40,16.2,0,0,406,0,0,179,0,2,0,5.0,9666,14.6,1,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,18,0,0,0,0,11,0,18,0,40552,1,1,0,2,0,19.0,1,12653,13583,930,44,True,0,0
0,38,0,0,1,23,0,2,35,13.0,3,0,406,0,0,188,0,1,0,6.8,10231,14.8,1,2018-12-27T19:45:00Z,27 Dec 19:45,0,0,90,0,0,16,0,0,0,0,11,0,19,0,43795,1,2,0,2,1,40.0,3,3345,5549,2204,44,False,0,0
0,45,0,0,0,11,0,1,42,5.8,1,0,406,0,0,192,1,2,0,2.3,10799,17.2,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,90,0,0,4,0,0,0,0,7,0,20,0,49214,0,0,0,0,2,0.0,0,4334,6372,2038,44,False,0,1
0,61,0,0,0,10,0,2,54,3.0,1,0,406,0,0,209,0,2,0,1.9,11367,11.8,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,3,0,0,0,0,6,0,21,0,50525,3,0,1,2,2,4.0,1,1512,5655,4143,44,True,0,0
0,41,0,1,3,40,1,6,35,2.2,1,0,406,0,0,220,0,0,1,7.2,11937,49.2,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,90,0,0,1,0,0,0,0,10,0,22,0,46183,0,0,1,0,1,21.0,15,-4215,2602,6817,44,True,1,0
0,70,0,0,0,15,0,2,64,3.3,1,0,406,0,0,222,0,2,0,2.0,12511,13.8,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,2,0,0,0,0,6,0,23,0,105109,2,1,1,0,2,3.0,1,54755,64552,9797,44,False,0,0
0,48,0,0,0,19,0,6,45,2.1,2,0,406,0,0,236,1,3,0,2.5,13090,22.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,20,0,0,0,0,10,0,24,0,113292,1,1,1,0,3,1.0,1,9077,16206,7129,44,False,0,0
0,27,0,1,0,6,0,3,20,1.2,1,0,406,0,0,250,1,1,0,2.6,13720,20.6,0,2019-02-04T20:00:00Z,04 Feb 20:00,0,0,90,0,0,12,0,0,0,0,13,0,25,0,113511,1,0,1,1,1,4.0,2,980,7771,6791,44,True,0,0
0,49,0,0,0,6,0,1,39,3.1,0,0,406,0,0,252,1,1,0,1.4,14327,10.8,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,7,0,0,0,0,5,0,26,0,126567,2,0,0,1,1,0.0,2,10726,15960,5234,45,False,0,0
0,61,0,0,0,19,0,4,54,3.4,0,0,406,0,0,270,0,1,0,2.6,14835,18.8,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,90,0,0,9,0,0,0,0,13,0,27,0,169681,0,2,1,1,3,4.0,2,25854,29989,4135,45,True,0,0
0,30,0,0,0,10,0,4,19,0.6,0,0,406,0,0,278,0,1,0,1.2,15411,11.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,13,0,0,0,0,8,0,28,0,151298,0,0,0,0,1,0.0,2,-1383,6083,7466,45,False,0,0
0,63,0,0,3,37,1,1,52,3.4,1,0,406,0,0,289,1,0,1,9.4,16016,58.0,0,2019-03-02T17:30:00Z,02 Mar 17:30,0,0,90,0,0,15,0,0,0,0,5,0,29,0,160016,1,0,0,0,2,33.0,15,8076,13111,5035,45,True,1,0
0,67,0,0,0,15,0,2,55,12.1,0,0,406,0,0,292,1,2,0,3.7,16622,23.4,1,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,5,0,0,0,0,16,0,30,0,297830,0,0,1,0,2,1.0,1,134139,137013,2874,46,False,0,0
0,64,0,0,0,18,0,1,60,3.5,0,0,406,0,0,309,0,3,0,2.1,17025,15.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,90,0,0,10,0,0,0,0,9,0,31,0,742644,1,2,0,3,4,2.0,1,141365,146803,5438,47,True,0,0
0,39,0,0,0,13,0,4,38,1.9,3,0,406,0,0,320,2,2,0,1.3,17731,11.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,90,0,0,8,0,0,0,0,6,0,32,0,352357,1,0,0,2,0,0.0,0,-45846,15469,61315,47,True,0,1
0,42,0,0,0,16,0,3,38,11.3,0,0,406,0,0,322,1,2,0,2.3,18285,9.0,1,2019-04-08T19:00:00Z,08 Apr 20:00,0,0,90,0,0,6,0,0,0,0,5,0,33,0,362810,1,2,1,0,2,3.0,1,-25142,2894,28036,47,False,0,0
0,57,0,0,1,23,0,2,50,2.3,2,0,406,0,0,337,0,2,0,3.1,18857,16.2,0,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,90,0,0,14,0,0,0,0,9,0,34,0,307932,1,4,0,1,2,12.0,2,-58676,2057,60733,46,False,0,0
0,31,0,0,0,15,0,6,29,2.2,0,0,406,0,0,349,1,2,0,1.3,19646,8.8,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,90,0,0,11,0,0,0,0,6,0,35,0,281318,0,1,0,2,2,2.0,0,-23634,5249,28883,45,True,0,1
0,26,0,0,0,18,1,2,22,1.1,1,0,406,0,0,359,1,0,0,0.8,20342,5.0,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,90,0,0,17,0,0,0,0,8,0,36,0,272049,1,0,2,1,0,2.0,6,-12979,2378,15357,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,406,0,0,369,0,0,0,0.0,20957,0.0,0,2019-05-04T14:00:00Z,04 May 15:00,0,0,0,0,0,16,0,0,0,0,0,0,37,0,280177,0,0,0,0,3,0.0,0,6954,12684,5730,45,True,0,0
0,35,0,0,0,13,0,2,32,1.9,0,0,406,0,0,380,1,1,0,1.4,21573,12.2,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,78,0,0,18,0,0,0,0,5,0,38,0,259452,0,0,0,4,1,0.0,2,-17881,3926,21807,44,False,0,0
