assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,45,0,0,0,10,1,3,40,33.8,0,0,82,0,0,8,3,0,0,4.6,82,10.2,3,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,90,1,0,16,0,0,0,0,7,0,1,0,59543,1,1,0,0,0,2.0,2,0,0,0,50,False,0,1
0,49,0,0,0,13,0,0,41,4.9,2,0,82,0,0,12,1,3,0,2.0,607,5.2,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,90,0,0,18,0,0,0,0,9,0,2,0,54517,1,0,0,3,1,10.0,2,-5937,722,6659,50,True,0,0
0,28,0,0,0,8,0,1,25,2.8,0,0,82,0,0,23,0,4,0,1.9,1134,5.8,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,90,1,0,9,0,0,0,0,6,0,3,0,47790,1,1,0,2,4,10.0,2,-7016,564,7580,50,False,0,0
0,54,0,0,0,15,0,1,49,25.5,1,0,82,0,0,32,0,2,0,3.8,1665,11.2,2,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,90,0,0,14,0,0,0,0,5,0,4,0,43295,0,0,1,2,0,1.0,2,-4989,842,5831,49,True,0,0
0,48,0,0,0,8,0,4,43,2.9,0,0,82,0,0,50,2,1,0,1.6,2202,11.4,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,90,0,0,20,0,0,0,0,4,0,5,0,39479,0,0,0,0,1,2.0,1,-4079,723,4802,49,False,0,1
0,35,0,0,0,11,1,4,28,2.9,0,0,82,0,0,53,1,0,0,1.3,2739,5.6,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,2,0,0,0,0,5,0,6,0,35579,1,0,0,0,4,4.0,3,-4008,267,4275,49,True,0,0
0,30,0,0,0,12,0,5,24,2.7,0,0,82,0,0,63,0,1,0,1.5,3277,7.8,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,90,0,0,5,0,0,0,0,4,0,7,0,34238,1,0,0,2,1,4.0,2,-1537,774,2311,48,False,0,0
0,24,0,0,0,14,0,5,19,12.8,0,0,82,0,0,72,0,1,0,5.5,3816,24.4,1,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,10,0,0,0,0,6,0,8,0,33180,1,2,0,1,1,18.0,2,-1141,612,1753,48,True,0,0
0,31,0,0,0,9,0,2,29,2.7,0,0,82,0,0,87,1,5,0,1.2,4358,9.6,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,13,0,0,0,0,5,0,9,0,31271,1,0,0,0,5,0.0,1,-1957,483,2440,48,False,0,1
0,33,0,0,0,12,0,3,31,12.1,1,0,82,0,0,92,2,3,0,2.5,4904,9.0,1,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,72,0,0,6,0,0,0,0,4,0,10,0,29732,2,0,0,4,0,4.0,2,-1596,195,1791,48,True,0,0
