assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,29,0,0,0,9,0,5,17,16.0,0,0,192,0,0,1,0,4,0,3.6,192,19.6,1,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,90,0,1,1,0,0,0,0,4,0,1,0,167677,2,0,0,3,4,0.0,0,0,0,0,50,False,0,0
0,52,0,0,0,27,1,5,44,2.3,1,0,192,0,0,13,1,0,0,1.6,703,11.4,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,3,0,0,0,0,5,0,2,0,180286,0,1,0,0,2,2.0,6,-5323,9479,14802,50,True,0,0
0,24,0,0,0,14,0,5,17,31.4,0,0,192,0,0,25,0,2,0,4.9,1219,17.4,3,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,90,0,0,12,0,0,0,0,5,0,3,0,177355,0,1,0,0,2,0.0,1,-8115,5180,13295,50,False,0,0
0,47,0,0,0,14,0,4,37,17.1,1,0,192,0,0,34,2,2,0,4.3,1750,17.8,1,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,1,5,0,0,0,0,7,0,4,0,168951,1,1,0,2,1,8.0,1,-11466,2747,14213,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,192,0,0,43,0,0,0,0.0,2294,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,156045,0,0,0,1,1,0.0,0,-13945,2427,16372,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,192,0,0,53,0,0,0,0.0,2840,0.0,0,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,0,0,0,10,0,0,0,0,0,0,6,0,132620,0,0,0,3,2,0.0,0,-23628,431,24059,49,True,0,0
0,42,0,0,3,32,1,12,30,1.4,1,0,192,0,0,61,0,0,0,2.7,3390,24.6,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,2,0,0,0,0,14,0,7,0,124765,0,1,1,0,0,1.0,9,-8457,1441,9898,49,False,0,0
0,66,0,0,0,20,0,6,53,21.8,0,0,192,0,0,74,1,1,0,5.2,3944,29.8,1,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,90,0,2,19,0,0,0,0,4,0,8,0,125727,0,2,0,1,1,0.0,2,-309,4951,5260,49,True,0,0
0,42,0,0,0,9,0,8,25,11.4,0,0,192,0,0,88,1,1,0,2.7,4501,15.6,1,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,16,0,0,0,0,7,0,9,0,123898,0,0,0,2,1,0.0,1,-2222,1721,3943,49,False,0,1
1,46,0,0,3,32,1,4,27,11.8,1,0,192,0,0,96,0,0,0,3.9,5060,27.2,1,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,90,0,0,7,0,0,0,0,8,0,10,0,121435,3,1,0,0,2,0.0,12,-3093,2560,5653,49,True,0,0
