assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,98,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,1759,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,98,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,1518,1,2,0.0,0,-329,45,374,55,False,0
0,0,0,0,0.0,98,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,1386,1,1,0.0,0,-189,34,223,55,False,0
0,0,0,0,0.0,98,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,1225,3,0,0.0,0,-172,25,197,55,True,0
0,0,0,0,0.0,98,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,1137,1,1,0.0,0,-102,28,130,55,False,0
0,0,3,0,0.1,98,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,1,14,0,0,0,0,6,0,1387,0,2,0.0,1,67,120,53,55,True,0
0,0,3,0,0.0,98,61,0,0,0.8,8.0,2019-09-28T14:00:00Z,7,2,0,0,0,0,7,0,1613,2,2,0.0,1,46,129,83,55,False,0
0,0,0,0,0.0,98,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,8,0,0,0,0,8,0,1721,0,1,0.0,0,5,99,94,55,True,0
0,0,8,0,21.3,98,86,1,0,3.8,8.8,2019-10-19T14:00:00Z,64,9,0,0,0,0,9,0,1832,1,2,8.0,2,-21,82,103,55,False,0
2,0,21,0,34.7,98,93,0,0,7.1,35.8,2019-10-26T16:30:00Z,6,6,0,0,0,0,10,0,1947,4,2,0.0,6,51,115,64,55,True,1
0,0,5,0,1.0,98,108,0,0,1.5,5.8,2019-11-02T15:00:00Z,31,15,0,0,0,0,11,0,2641,0,3,8.0,1,513,664,151,55,False,0
0,0,4,0,0.1,98,111,0,0,0.3,1.2,2019-11-09T15:00:00Z,1,19,0,0,0,0,12,0,2744,0,3,2.0,1,22,212,190,55,True,0
