assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,1,12.8,282,0.08,0.08,0.00,2.73,5,0,0,2.8,13.2,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,0,86790,1,1,0,2.0,3,0,0,0,50,False,0
0,0,9,0,33.8,282,0.08,0.08,0.00,1.94,13,2,0,4.9,13.0,2023-08-19T14:00:00Z,66,4,0,0,0,0,2,0,81757,1,3,0,2.0,1,-6612,1553,8165,50,True,1
1,0,13,0,14.0,282,0.03,0.03,0.00,0.94,21,1,0,3.1,17.0,2023-08-26T14:00:00Z,20,1,0,0,0,0,3,0,67179,0,2,2,0.0,4,-14960,457,15417,49,False,0
0,0,14,0,0.8,282,0.00,0.00,0.00,2.26,39,5,0,0.6,5.2,2023-09-02T14:00:00Z,90,13,0,0,0,0,4,0,57053,1,1,5,0.0,2,-10759,1113,11872,49,False,0
0,0,13,1,5.0,282,0.02,0.02,0.00,0.86,44,0,0,0.9,4.2,2023-09-16T14:00:00Z,61,12,0,0,0,0,5,0,56168,1,0,1,0.0,3,-2154,5034,7188,48,True,0
0,0,11,1,28.6,282,0.11,0.12,0.01,0.30,56,0,0,5.3,19.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,56560,1,0,0,5.0,3,19,4528,4509,48,False,0
0,0,3,0,15.8,282,0.11,0.11,0.00,1.69,64,2,0,1.8,2.4,2023-10-02T19:00:00Z,64,7,0,0,0,0,7,0,55917,1,2,0,0.0,2,-791,4414,5205,48,True,0
0,0,3,0,5.0,282,0.04,0.04,0.00,0.02,76,0,0,0.8,3.2,2023-10-07T14:00:00Z,11,17,0,0,0,0,8,0,57201,0,1,3,0.0,1,634,5993,5359,48,True,0
0,0,2,0,1.4,282,0.00,0.00,0.00,0.21,90,0,0,0.2,0.8,2023-10-23T19:00:00Z,18,18,0,0,0,0,9,0,52697,0,0,2,0.0,1,-4204,1122,5326,48,False,0
0,0,5,0,0.1,282,0.00,0.01,0.01,0.61,94,1,0,0.5,1.4,2023-10-29T14:00:00Z,57,5,0,0,0,0,10,0,48650,1,1,1,3.0,1,-4106,733,4839,48,False,0
0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,47717,0,1,0,0.0,0,-1200,2232,3432,47,True,0
0,0,-1,0,0.3,282,0.00,0.00,0.00,0.96,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,8,2,0,0,0,0,12,0,44648,0,1,3,0.0,0,-2958,553,3511,47,False,1
0,0,15,0,13.4,282,0.04,0.09,0.05,1.41,124,2,0,2.9,13.4,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,0,42068,1,2,3,2.0,2,-2633,313,2946,47,True,0
0,0,14,0,1.3,282,0.01,0.01,0.00,2.22,136,4,0,2.3,19.8,2023-12-03T14:00:00Z,89,11,0,0,0,0,14,0,41169,1,3,4,2.0,2,-1139,780,1919,46,False,0
0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,43319,0,0,5,0.0,0,1896,3216,1320,46,True,0
0,0,4,0,3.9,282,0.29,0.29,0.00,0.36,155,0,0,0.6,2.0,2023-12-10T14:00:00Z,10,19,0,0,0,0,16,0,41716,0,0,5,0.0,1,-1489,785,2274,46,True,0
0,0,4,0,0.9,282,0.01,0.01,0.00,1.57,168,1,0,0.3,2.4,2023-12-16T15:00:00Z,14,15,0,0,0,0,17,0,39436,0,0,3,0.0,1,-2112,505,2617,46,False,0
0,0,7,0,0.6,282,0.01,0.01,0.00,0.06,173,0,0,0.3,2.6,2023-12-23T15:00:00Z,8,6,0,0,0,0,18,0,37765,0,2,0,0.0,1,-1727,271,1998,46,True,0
0,0,0,0,0.0,282,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,37161,0,0,3,0.0,0,-861,434,1295,46,False,0
