assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,18.8,295,0.11468,0.13868,0.02400,1.74020,7,2,0,4.0,16.8,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,2304763,1,0,2,4.0,0,0,0,0,40,False,1
0,1,24,1,42.3,295,0.25792,0.54422,0.28630,2.28510,18,0,0,13.9,41.2,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,2410646,1,0,1,55.0,7,-5642,79505,85147,40,True,0
0,0,4,0,29.5,295,0.16624,0.28984,0.12360,1.51080,23,1,0,7.3,20.8,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,2728576,1,1,1,23.0,1,223736,336755,113019,40,False,1
0,0,13,0,14.7,295,0.02184,0.22364,0.20180,2.40180,38,2,0,5.1,14.2,2022-08-28T15:30:00Z,90,18,0,0,0,0,4,0,2777551,1,2,0,22.0,1,24698,169456,144758,41,True,0
0,0,18,0,38.4,295,0.15672,0.15672,0.00000,3.31780,49,6,0,6.9,28.6,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,2748999,1,0,6,2.0,-1,-40455,91701,132156,41,False,0
1,0,19,0,11.8,295,0.04624,0.11724,0.07100,0.77720,58,3,0,4.6,13.0,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,2825750,1,3,2,21.0,4,47719,161708,113989,41,True,0
0,0,4,0,0.4,295,0.00120,0.03870,0.03750,0.82500,78,3,0,0.1,0.0,2022-09-16T19:00:00Z,87,9,0,0,0,0,8,0,2861379,1,3,2,2.0,1,38812,131465,92653,41,True,0
0,0,6,0,0.3,295,0.00040,0.00040,0.00000,0.91740,86,3,0,1.3,12.6,2022-10-03T19:00:00Z,45,10,0,0,0,0,9,0,2862490,1,0,4,0.0,-1,-18451,100452,118903,41,False,1
0,0,7,0,0.7,295,0.00211,0.00211,0.00000,0.35470,99,0,0,0.6,5.2,2022-10-10T19:00:00Z,32,2,0,0,0,0,10,0,2810760,0,1,1,0.0,1,-55586,54386,109972,41,True,0
0,0,4,0,14.4,295,0.01923,0.11273,0.09350,1.31990,110,1,0,2.8,9.4,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,0,2760956,1,0,1,4.0,2,-53906,32569,86475,41,False,0
0,0,23,1,1.0,295,0.00794,0.00794,0.00000,1.66090,114,0,0,1.6,14.6,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,0,2566835,1,0,0,0.0,6,-70367,25202,95569,41,False,0
0,0,17,1,0.3,295,0.00123,0.03413,0.03290,1.14260,126,0,0,1.2,3.2,2022-10-22T11:30:00Z,72,12,0,0,0,0,13,0,2660289,1,0,1,8.0,6,-39802,37047,76849,41,True,0
0,0,5,0,4.3,295,0.02462,0.06812,0.04350,0.45450,131,1,0,1.9,7.6,2022-10-30T14:00:00Z,26,1,0,0,0,0,14,0,2672024,0,0,5,7.0,1,6852,45301,38449,41,False,0
0,0,22,0,15.3,295,0.13545,0.16375,0.02830,1.45630,146,2,0,4.5,22.2,2022-11-05T15:00:00Z,90,4,0,0,0,0,15,0,2645442,1,2,2,7.0,1,-28865,36052,64917,41,True,0
0,0,2,0,0.0,295,0.00000,0.00000,0.00000,0.25500,157,0,0,0.1,1.0,2022-11-12T15:00:00Z,4,7,0,0,0,0,16,0,2628607,0,0,1,0.0,1,-21458,47932,69390,40,True,0
0,0,6,0,14.3,295,0.08847,0.08847,0.00000,0.59070,169,1,0,2.6,11.6,2022-12-27T20:00:00Z,16,14,0,0,0,0,17,0,2284506,0,0,3,0.0,1,-349654,325206,674860,40,False,0
0,0,2,0,0.0,295,0.00000,0.00000,0.00000,0.00000,177,0,0,0.1,1.0,2023-01-01T16:30:00Z,2,6,0,0,0,0,18,0,2271792,0,1,1,0.0,1,-15900,24763,40663,40,True,0
0,0,3,0,0.3,295,0.03948,0.03948,0.00000,0.12730,190,0,0,0.1,0.2,2023-01-04T19:30:00Z,6,17,0,0,0,0,19,0,2224431,0,1,0,0.0,1,-46490,14495,60985,40,False,0
0,0,3,0,0.0,295,0.00000,0.00000,0.00000,0.00000,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,4,10,0,0,0,0,20,0,2071901,0,0,2,0.0,1,-144965,16497,161462,40,True,0
