assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,8,0,0,0,0,4,0,0,0,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,20,0,0,0,0,5,0,15066,0,1,3,0.0,0,11431,13632,2201,45,True,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,10,0,0,0,0,6,0,20849,0,2,2,0.0,0,4816,8937,4121,45,False,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,14,0,0,0,0,7,0,24911,0,0,0,0.0,0,2828,6997,4169,45,True,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,9,0,0,0,0,8,0,26326,0,3,1,0.0,0,548,3698,3150,45,False,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,3,0,0,0,0,9,0,26566,0,1,1,0.0,0,-168,2069,2237,45,True,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,18,0,0,0,0,10,0,27156,0,1,4,0.0,0,82,2815,2733,45,False,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,12,0,0,0,0,11,0,26468,0,0,2,0.0,0,-998,1554,2552,45,False,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,7,0,0,0,0,12,0,26450,0,2,2,0.0,0,-395,1852,2247,45,True,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,6,0,0,0,0,13,0,25911,0,0,3,0.0,0,-745,1111,1856,45,False,0
0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,4,0,0,0,0,14,0,25831,0,1,3,0.0,0,-315,1544,1859,45,True,0
