assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,316,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,False,10,0,0,0,0,1,0,511713,0,2,0,0.0,0,0,0,0,75,False,0
0,0,2,0,3.8,316,0.00,0.00,0.00,0.00,16,0,0,0.7,1.4,2024-08-25T15:30:00Z,18,False,4,0,0,0,0,2,0,418852,0,0,2,2.0,1,-129557,26453,156010,74,True,0
0,0,3,0,1.1,316,0.00,0.15,0.15,0.53,27,0,0,0.5,2.4,2024-09-01T15:00:00Z,14,False,14,0,0,0,0,3,0,316309,0,3,0,1.0,1,-115558,20614,136172,73,False,0
0,0,5,0,10.6,316,0.00,0.00,0.00,0.30,36,1,0,1.5,4.2,2024-09-14T14:00:00Z,30,False,16,0,0,0,0,4,0,255882,0,1,0,0.0,1,-70295,17070,87365,72,True,0
0,0,29,1,2.3,316,0.01,0.32,0.31,0.54,46,0,1,9.1,43.6,2024-09-21T14:00:00Z,71,False,3,0,0,0,0,5,0,237329,1,0,3,45.0,6,-24113,8157,32270,72,True,0
0,0,0,0,0.0,316,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,20,0,0,0,0,6,0,252440,0,2,1,0.0,0,9325,26941,17616,72,False,0
0,0,0,0,0.0,316,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,False,7,0,0,0,0,7,0,239231,0,1,0,0.0,0,-16219,12031,28250,72,False,0
0,0,9,0,3.3,316,0.00,0.00,0.00,0.86,74,1,0,1.0,6.6,2024-10-20T15:30:00Z,60,False,6,0,0,0,0,8,0,225143,0,1,2,0.0,1,-17602,5671,23273,71,True,1
1,0,15,0,11.9,316,0.13,0.13,0.00,1.03,81,2,0,3.9,16.8,2024-10-27T16:30:00Z,90,False,1,0,0,0,0,9,0,227322,1,2,2,10.0,4,35,9260,9225,71,False,1
0,0,11,0,11.3,316,0.03,0.10,0.07,0.89,94,1,0,4.8,7.6,2024-11-02T15:00:00Z,76,False,5,0,0,0,0,10,0,253660,1,1,2,29.0,2,22244,32606,10362,71,True,0
0,1,32,1,4.9,316,0.02,1.02,1.00,1.16,105,0,1,8.8,33.6,2024-11-09T20:00:00Z,64,False,2,0,0,0,0,11,0,242021,1,0,2,49.0,7,-11910,7050,18960,71,True,0
0,0,10,0,11.4,316,0.02,0.17,0.15,1.23,120,2,0,4.5,5.8,2024-11-24T14:00:00Z,89,False,17,0,0,0,0,12,0,277416,1,3,2,28.0,2,28294,38235,9941,71,False,0
0,0,7,0,10.0,316,0.00,0.00,0.00,0.59,125,0,0,2.0,8.0,2024-12-01T16:00:00Z,17,False,13,0,0,0,0,13,0,260113,0,0,2,2.0,1,-15353,8072,23425,71,True,0
0,0,-4,0,2.3,316,0.03,0.42,0.39,2.09,139,3,0,1.4,0.0,2024-12-04T19:30:00Z,90,False,15,0,0,0,0,14,0,254992,1,3,3,16.0,1,-6938,10174,17112,71,False,1
1,0,14,0,11.1,316,0.02,0.13,0.11,0.35,155,1,0,3.4,15.2,2024-12-14T15:00:00Z,20,False,9,0,0,0,0,16,0,236480,0,2,2,8.0,3,-7540,5805,13345,71,True,1
0,0,5,0,0.3,316,0.00,0.00,0.00,0.13,169,0,0,0.5,3.0,2024-12-22T16:30:00Z,3,False,18,0,0,0,0,17,0,228389,0,6,3,2.0,1,-9068,2754,11822,71,False,0
0,0,2,0,1.9,316,0.03,0.28,0.25,0.34,175,1,0,3.9,0.0,2024-12-26T20:00:00Z,77,False,11,0,0,0,0,18,0,222595,1,1,3,40.0,2,-6957,5519,12476,71,True,0
0,0,0,0,0.0,316,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2024-12-29T17:15:00Z,0,False,19,0,0,0,0,19,0,217280,0,5,0,0.0,0,-5888,2531,8419,71,False,0
0,0,1,0,0.0,316,0.00,0.00,0.00,0.51,196,1,0,0.0,0.0,2025-01-05T16:30:00Z,30,False,14,0,0,0,0,20,0,211205,0,2,2,0.0,0,-6960,3829,10789,70,True,1
