assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,1,2.5,17,2,0,0,1.7,12.8,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,686005,3,0,2.0,6,0,0,0,55,False,0
0,0,0,0,0.0,17,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,777005,1,2,0.0,0,659,56372,55713,55,True,0
0,0,16,0,0.7,17,23,3,0,2.9,28.2,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,518268,1,3,0.0,1,-248129,7001,255130,55,False,0
0,0,14,0,21.3,17,29,1,0,3.7,15.6,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,493590,1,2,0.0,2,-46465,10701,57166,54,True,0
0,0,9,0,2.0,17,44,1,0,2.1,7.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,409553,0,1,11.0,2,-84040,6985,91025,54,False,0
0,0,13,0,31.3,17,49,1,0,4.8,10.8,2020-10-25T19:15:00Z,80,9,0,0,0,0,6,0,400394,1,0,6.0,2,-17548,7930,25478,54,True,0
0,0,28,1,12.4,17,64,0,0,3.3,18.6,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,389707,1,0,2.0,6,-13105,6304,19409,54,False,0
0,0,16,0,27.6,17,69,3,0,5.6,18.0,2020-11-08T19:15:00Z,90,2,0,0,0,0,8,0,399389,3,0,10.0,1,5325,16322,10997,54,True,0
0,0,27,1,5.0,17,82,0,0,3.0,21.0,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,0,385313,0,0,4.0,6,-13884,7457,21341,54,False,0
0,0,8,0,4.3,17,89,2,0,3.6,9.6,2020-11-29T19:15:00Z,90,20,0,0,0,0,10,0,385015,2,1,22.0,0,-2524,7079,9603,54,True,1
