assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,2.1,145,7,3,0,1.4,11.6,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,592329,3,0,0.0,2,0,0,0,45,True,0
0,0,15,0,4.4,145,16,5,0,1.3,9.0,2021-08-21T14:00:00Z,90,12,0,0,0,0,2,0,649449,0,5,0.0,2,11228,49012,37784,45,False,0
0,0,11,0,2.8,145,26,2,0,1.9,8.6,2021-08-28T14:00:00Z,78,9,0,0,0,0,3,0,632575,2,1,8.0,2,-23479,39321,62800,45,True,0
0,0,0,0,0.0,145,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,1,0,0,0,0,4,0,627537,0,1,0.0,0,-17005,110947,127952,45,False,0
0,1,27,0,47.4,145,47,3,0,7.5,25.6,2021-09-18T14:00:00Z,90,18,0,0,0,0,5,0,595783,3,1,2.0,3,-35048,46575,81623,45,True,0
0,0,0,0,0.0,145,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,8,0,0,0,0,6,0,582889,0,2,0.0,0,-16065,27219,43284,45,False,0
0,0,0,0,0.0,145,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,5,0,0,0,0,7,0,526169,0,0,0.0,0,-55748,8242,63990,45,False,0
0,0,0,0,0.0,145,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,4,0,0,0,0,8,0,489503,0,0,0.0,0,-40201,11136,51337,44,True,0
0,0,0,0,0.0,145,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,6,0,0,0,0,9,0,432600,0,7,0.0,0,-54936,5608,60544,44,False,0
0,0,0,0,0.0,145,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,10,0,0,0,0,10,0,413640,2,1,0.0,0,-23964,12570,36534,44,True,0
0,0,0,0,0.0,145,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,3,0,0,0,0,11,0,400757,2,1,0.0,0,-14253,8643,22896,44,False,0
1,0,21,0,43.5,145,117,1,0,7.2,28.6,2021-11-20T15:00:00Z,85,16,0,0,0,0,12,0,387840,1,2,0.0,5,-14078,8843,22921,44,True,0
0,0,13,1,28.8,145,130,0,0,3.8,8.8,2021-11-27T15:00:00Z,90,20,0,0,0,0,13,0,408699,0,0,0.0,2,18489,28380,9891,44,True,1
0,0,9,0,44.0,145,138,1,0,6.3,12.0,2021-11-30T19:30:00Z,90,14,0,0,0,0,14,0,419836,1,1,7.0,2,10913,19327,8414,44,False,0
0,0,9,0,17.7,145,147,3,0,2.3,3.6,2021-12-05T14:00:00Z,80,17,0,0,0,0,15,0,420804,0,3,2.0,1,699,15999,15300,44,False,1
0,0,11,0,20.9,145,160,1,0,6.3,15.6,2021-12-11T17:30:00Z,90,13,0,0,0,0,16,0,415176,1,0,26.0,2,-6794,13550,20344,44,True,0
0,0,12,0,44.5,145,167,2,0,6.3,18.8,2021-12-14T19:45:00Z,90,2,0,0,0,0,17,0,405551,2,0,0.0,2,-8867,11528,20395,44,True,0
0,0,8,0,26.0,145,187,5,0,5.0,15.6,2021-12-26T15:00:00Z,90,1,0,0,0,0,19,0,373894,5,0,8.0,2,-9987,7978,17965,44,True,0
0,0,16,0,12.4,145,194,3,0,4.0,19.8,2021-12-28T15:00:00Z,90,7,0,0,0,0,20,0,372815,0,3,8.0,2,-4520,4140,8660,44,False,0
0,0,0,0,0.0,145,179,0,0,0.0,0.0,2022-01-12T19:45:00Z,0,19,0,0,0,0,21,0,351087,0,2,0.0,0,-17495,2739,20234,44,False,0
