assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,201,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,11,0,0,0,0,1,0,44238,3,4,0.0,0,0,0,0,45,False,0
0,0,3,0,1.2,201,13,0,0,2.6,5.4,2020-09-19T14:00:00Z,20,8,0,0,0,0,2,0,40659,3,4,19.0,1,-7209,2193,9402,45,True,0
0,0,3,0,0.3,201,25,0,0,0.1,0.2,2020-09-27T11:00:00Z,1,15,0,0,0,0,3,0,36694,1,0,0.0,1,-5507,2516,8023,44,False,0
0,0,3,0,0.9,201,33,1,0,0.8,2.8,2020-10-03T16:30:00Z,45,12,0,0,0,0,4,0,33241,1,1,4.0,1,-3981,1210,5191,44,True,0
0,0,0,0,0.0,201,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,31424,1,0,0.0,0,-2453,1857,4310,44,True,0
0,1,28,1,36.1,201,50,0,0,6.4,15.0,2020-10-23T19:00:00Z,90,2,0,0,0,0,6,0,29546,3,0,13.0,7,-2104,812,2916,44,False,0
0,0,7,0,10.5,201,62,1,0,2.3,2.0,2020-11-02T20:00:00Z,9,9,0,0,0,0,7,0,34846,4,1,10.0,1,4064,5539,1475,44,True,0
0,0,9,0,6.0,201,72,4,0,3.5,18.2,2020-11-07T15:00:00Z,90,6,0,0,0,0,8,0,33575,1,4,11.0,0,-1068,1358,2426,44,False,0
0,3,29,1,26.8,201,82,0,0,5.7,23.0,2020-11-22T16:30:00Z,90,1,0,0,0,0,9,0,30341,0,0,7.0,9,-3117,701,3818,44,True,0
0,0,18,1,20.3,201,93,0,0,4.1,14.6,2020-11-28T17:30:00Z,90,7,0,0,0,0,10,0,34851,1,0,6.0,6,3409,4772,1363,44,False,0
0,0,8,0,1.3,201,102,2,0,1.0,6.6,2020-12-05T20:00:00Z,68,5,0,0,0,0,11,0,45772,1,3,2.0,1,9594,11678,2084,44,False,0
0,0,4,0,15.5,201,113,1,0,2.4,8.2,2020-12-11T20:00:00Z,45,19,0,0,0,0,12,0,68415,2,1,0.0,0,21118,24654,3536,44,True,1
0,1,32,0,34.1,201,122,2,1,11.1,55.8,2020-12-16T18:00:00Z,90,14,0,0,0,0,13,0,71532,2,5,21.0,8,3682,9830,6148,44,True,0
0,0,11,0,4.3,201,134,6,0,4.1,6.2,2020-12-20T16:30:00Z,90,13,0,0,0,0,14,0,106920,2,6,30.0,-1,32787,36433,3646,44,False,0
0,0,26,1,11.5,201,142,0,0,2.9,15.0,2020-12-27T12:00:00Z,90,4,0,0,0,0,15,0,139211,0,1,2.0,6,30244,40498,10254,44,True,0
0,1,31,1,6.8,201,158,0,1,6.5,41.4,2020-12-29T18:00:00Z,90,18,0,0,0,0,16,0,162304,5,0,17.0,12,22629,29170,6541,44,False,1
0,0,7,0,15.5,201,167,3,0,1.9,0.0,2021-01-02T12:30:00Z,63,17,0,0,0,0,17,0,231544,0,3,5.0,1,67731,82017,14286,45,False,0
0,0,11,0,6.3,201,182,1,0,1.9,10.4,2021-01-16T15:00:00Z,66,3,0,0,0,0,19,0,237067,1,0,2.0,2,3216,34485,31269,45,True,0
0,0,4,0,0.8,201,196,0,0,0.4,3.6,2021-01-26T18:00:00Z,55,14,0,0,0,0,20,0,230595,2,1,0.0,0,-11297,19949,31246,45,False,1
0,0,7,0,0.8,201,204,1,0,1.8,17.4,2021-01-31T14:00:00Z,90,9,0,0,0,0,21,0,201921,3,1,0.0,2,-28514,4380,32894,45,False,0
0,0,10,0,13.6,201,212,2,0,1.5,0.2,2021-02-03T19:30:00Z,77,7,0,0,0,0,22,0,193483,2,1,1.0,1,-9152,4340,13492,45,True,0
0,0,26,1,30.7,201,222,0,0,5.9,23.8,2021-02-08T20:00:00Z,90,6,0,0,0,0,23,0,184780,0,2,4.0,6,-9268,6638,15906,44,True,0
0,0,5,0,10.8,201,229,4,0,1.5,4.2,2021-02-14T16:30:00Z,52,1,0,0,0,0,24,0,182746,2,4,0.0,-1,-1933,13695,15628,44,False,0
0,0,3,0,10.3,201,248,0,0,1.3,2.2,2021-02-19T20:00:00Z,9,20,0,0,0,0,25,0,194888,0,1,0.0,1,10742,23611,12869,44,False,0
0,0,3,0,10.5,201,172,0,0,1.7,6.2,2021-02-23T18:00:00Z,31,16,0,0,0,0,25,0,194888,0,3,0.0,1,10742,23611,12869,44,True,0
0,0,3,0,0.8,201,252,0,0,0.5,1.8,2021-02-27T17:30:00Z,37,2,0,0,0,0,26,0,162406,1,0,2.0,1,-30971,4880,35851,44,True,0
0,0,12,0,39.7,201,268,0,0,5.7,15.0,2021-03-08T20:00:00Z,45,19,0,0,0,0,27,0,155695,0,2,2.0,1,-8617,1802,10419,44,False,0
0,0,15,1,1.5,201,273,0,0,1.5,5.6,2021-03-13T12:30:00Z,90,5,0,0,0,0,28,0,150452,0,0,8.0,5,-5545,3813,9358,43,True,1
0,0,6,0,1.5,201,282,1,0,4.8,15.0,2021-03-19T20:00:00Z,90,8,0,0,0,0,29,0,161649,2,1,31.0,2,8475,12720,4245,43,False,0
0,0,9,0,15.4,201,293,1,0,8.3,10.0,2021-04-03T14:00:00Z,90,15,0,0,0,0,30,0,157956,1,2,58.0,2,-1927,6576,8503,43,True,0
