assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,258,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,30923,3,4,0.0,0,0,0,0,65,True,0
0,0,2,0,0.3,258,11,0,0,0.2,0.0,2020-09-20T15:30:00Z,4,5,0,0,0,0,2,0,21317,2,0,2.0,1,-11983,727,12710,64,False,0
0,0,3,0,0.0,258,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,1,1,0,0,0,0,3,0,14945,1,3,0.0,1,-7447,455,7902,63,True,0
0,0,5,0,1.0,258,30,3,0,3.6,7.2,2020-10-04T18:15:00Z,45,2,0,0,0,0,4,0,13344,2,7,28.0,1,-2388,622,3010,62,False,0
0,0,0,0,0.0,258,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,12222,2,2,0.0,0,-1720,657,2377,62,False,0
0,0,2,0,0.3,258,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,7,15,0,0,0,0,6,0,11323,1,2,0.0,1,-1154,260,1414,61,True,0
0,0,0,0,0.0,258,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,10910,1,2,0.0,0,-633,232,865,61,True,0
0,0,0,0,0.0,258,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,12,0,0,0,0,8,0,10264,1,1,0.0,0,-752,180,932,61,False,0
0,0,2,0,0.0,258,83,0,0,1.9,2.0,2020-11-22T19:15:00Z,1,9,0,0,0,0,9,0,10145,0,3,17.0,1,-334,362,696,60,True,0
0,0,7,0,4.8,258,90,1,0,1.6,4.4,2020-11-28T12:30:00Z,90,3,0,0,0,0,10,0,10124,1,1,7.0,2,-166,289,455,60,False,0
