assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,10,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,6135,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,10,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,5767,1,2,0.0,0,-837,174,1011,45,True,0
0,0,0,0,0.0,10,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,5091,1,3,0.0,0,-759,116,875,45,False,0
0,0,0,0,0.0,10,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,4739,2,2,0.0,0,-425,146,571,45,True,0
0,0,0,0,0.0,10,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,5245,2,2,0.0,0,245,801,556,45,False,0
0,0,0,0,0.0,10,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,6817,2,3,0.0,0,1053,1470,417,45,True,0
0,0,0,0,0.0,10,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,9171,1,1,0.0,0,1799,2486,687,45,False,0
0,0,0,0,0.0,10,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,10597,0,1,0.0,0,1037,1770,733,45,True,0
0,0,0,0,0.0,10,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,10962,0,1,0.0,0,68,975,907,45,False,0
0,0,0,0,0.0,10,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,10834,2,2,0.0,0,-288,381,669,45,True,0
0,0,0,0,0.0,10,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,20,0,0,0,0,11,0,10579,1,1,0.0,0,-517,468,985,45,True,0
0,0,9,0,0.4,10,113,2,0,1.1,8.4,2019-11-09T17:30:00Z,76,9,0,0,0,0,12,0,10002,0,2,2.0,1,-683,238,921,45,False,0
