assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,10,0,0,0,0,1,0,32040,0,1,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,28908,0,0,4,0.0,0,-6674,754,7428,55,False,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,23026,0,1,0,0.0,0,-6453,453,6906,54,True,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,19537,0,2,2,0.0,0,-3934,483,4417,53,False,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,14804,0,1,0,0.0,0,-4989,200,5189,53,True,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,12245,0,3,1,0.0,0,-2624,0,2624,53,False,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,10740,0,2,1,0.0,0,-1520,0,1520,53,True,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,9934,0,0,3,0.0,0,-824,0,824,53,True,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,9430,0,0,2,0.0,0,-523,0,523,53,False,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,9140,0,1,0,0.0,0,-300,0,300,53,False,0
0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,8870,0,1,1,0.0,0,-278,0,278,53,True,0
