assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,8614,0,2,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,4632,0,0,4,0.0,0,-3848,0,3848,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,3560,0,1,2,0.0,0,-1223,0,1223,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,17,0,0,0,0,4,0,3077,0,1,0,0.0,0,-517,0,517,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,2853,0,1,0,0.0,0,-242,0,242,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,1,0,0,0,0,6,0,2638,0,1,3,0.0,0,-219,0,219,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,2393,0,3,6,0.0,0,-70,0,70,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,2347,0,2,1,0.0,0,-50,0,50,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,15,0,0,0,0,11,0,2310,0,0,0,0.0,0,-34,0,34,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,2300,0,0,2,0.0,0,-13,0,13,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,2286,0,1,1,0.0,0,-16,0,16,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,2267,0,0,1,0.0,0,-19,0,19,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,2253,0,1,3,0.0,0,-15,0,15,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,2239,0,2,1,0.0,0,-14,0,14,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,2217,0,0,3,0.0,0,-21,0,21,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,2211,0,1,0,0.0,0,-6,0,6,50,False,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,2207,0,0,3,0.0,0,-4,0,4,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,2198,0,1,2,0.0,0,-10,0,10,50,True,0
0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,2198,0,1,1,0.0,0,-10,0,10,50,False,0
