assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,20,0,0,0,9,0,1,15,15.8,0,0,193,0,0,4,0,2,0,2.3,193,7.6,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,70,1,1,6,0,0,0,0,0,0,1,0,8906,0,1,0,3,0,0.0,1,0,0,0,45,True,0,0
0,22,0,0,0,10,0,6,12,1.0,0,0,193,0,0,18,0,6,0,1.2,718,10.6,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,90,0,0,13,0,0,0,0,5,0,2,0,9470,0,0,0,1,6,0.0,-1,-489,319,808,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,24,0,0,0,0.0,1245,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,3,0,9519,0,0,0,0,0,0.0,0,-270,967,1237,45,True,0,0
1,30,0,0,1,25,0,7,24,6.2,0,0,193,0,0,36,0,1,0,1.9,1776,12.4,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,1,8,0,0,0,0,1,0,4,0,8396,0,1,0,1,1,0.0,6,-1163,48,1211,45,False,0,0
0,41,1,0,0,22,0,1,34,57.3,2,0,193,0,0,44,0,1,0,8.1,2313,23.4,3,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,5,7,0,0,0,0,5,0,5,0,8650,2,0,0,1,0,0.0,2,-100,447,547,45,True,0,0
0,44,0,0,0,9,0,3,33,3.3,1,0,193,0,0,57,0,3,0,3.0,2850,13.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,11,0,0,0,0,5,0,6,0,8392,2,0,0,1,3,14.0,1,-322,153,475,44,False,0,0
0,44,0,0,0,6,0,2,31,0.9,0,0,193,0,0,66,2,2,0,2.3,3388,12.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,17,0,0,0,0,4,0,7,0,8128,1,0,1,2,0,10.0,1,-323,105,428,44,True,0,0
1,60,0,0,2,25,0,0,39,66.7,0,0,193,0,0,72,0,1,0,10.9,3927,40.6,4,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,85,0,4,4,0,0,0,0,7,0,8,0,8077,0,0,0,1,1,2.0,7,-122,185,307,44,False,0,0
0,42,0,0,0,14,0,7,30,14.3,0,0,193,0,0,86,1,1,0,3.4,4469,20.0,1,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,90,0,1,12,0,0,0,0,7,0,9,0,7637,0,0,0,1,0,0.0,2,-464,306,770,44,True,0,0
0,45,0,0,0,24,0,2,40,6.8,1,0,193,0,0,100,0,3,0,5.4,5015,23.2,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,1,18,0,0,0,0,3,0,10,0,7762,0,5,0,0,3,24.0,1,51,274,223,44,False,0,0
0,32,1,0,3,30,1,1,23,16.2,0,0,193,0,0,106,0,0,0,2.7,5563,11.0,1,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,90,0,1,9,0,0,0,0,8,0,11,0,8283,1,2,0,0,1,0.0,9,405,721,316,44,True,0,0
0,22,0,0,0,4,0,0,15,1.8,1,0,193,0,0,115,0,0,0,0.7,6113,5.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,44,0,0,19,0,0,0,0,5,0,12,0,9022,1,0,0,1,1,0.0,1,580,988,408,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,130,0,0,0,0.0,6665,0.0,0,2018-11-25T16:00:00Z,25 Nov 16:00,0,0,0,0,0,20,0,0,0,0,0,0,13,0,7537,0,0,0,2,0,0.0,0,-1354,49,1403,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,135,0,0,0,0.0,7218,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,14,0,7182,0,0,0,2,1,0.0,0,-418,23,441,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,141,0,0,0,0.0,7774,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,2,0,0,0,0,0,0,15,0,6783,0,0,0,1,2,0.0,0,-395,12,407,44,False,0,0
0,24,0,0,0,6,0,3,18,6.5,0,0,193,0,0,151,0,1,0,1.7,8332,5.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,1,1,0,0,0,0,2,0,16,0,6539,0,0,2,0,1,5.0,2,-249,19,268,44,False,0,0
0,25,0,0,0,6,0,0,23,49.1,1,0,193,0,0,164,0,1,0,7.2,8891,10.2,3,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,59,1,2,15,0,0,0,0,2,0,17,0,9046,1,0,1,1,0,13.0,1,2314,2535,221,44,True,0,0
0,17,0,0,0,0,0,0,13,1.0,0,0,193,0,0,176,1,2,0,0.0,9453,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,45,0,0,16,0,0,0,0,3,0,18,0,9936,0,0,0,3,1,0.0,-1,930,1284,354,44,True,0,1
0,10,0,0,0,4,0,2,8,4.5,0,0,193,0,0,187,1,2,0,0.9,10018,4.4,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,33,0,1,14,0,0,0,0,1,0,19,0,9293,0,0,0,1,3,0.0,0,-606,152,758,44,False,0,0
0,21,0,0,0,6,0,5,14,4.8,0,0,193,0,0,194,2,1,0,2.9,10586,6.2,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,1,9,0,1,0,0,5,0,20,0,8035,1,1,0,0,1,18.0,2,-1291,68,1359,44,False,0,0
0,10,0,0,0,2,0,0,8,0.5,0,0,193,0,0,206,0,1,0,0.1,11154,0.8,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,19,0,0,4,0,0,0,0,2,0,21,0,8270,1,0,0,2,1,0.0,1,154,492,338,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,213,0,0,0,0.0,11724,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,5,0,0,0,0,0,0,22,0,7708,0,0,0,0,0,0.0,0,-539,106,645,44,False,0,0
0,29,0,0,0,9,0,3,19,1.5,1,0,193,0,0,224,0,3,0,0.9,12298,5.6,0,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,90,0,0,13,0,0,0,0,4,0,23,0,7189,0,0,0,3,0,2.0,1,-525,29,554,44,True,0,0
0,5,0,0,0,3,0,0,4,0.8,0,0,193,0,0,234,0,0,0,0.1,12877,0.4,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,9,0,0,8,0,0,0,0,0,0,24,0,7073,0,0,0,1,0,0.0,1,-142,64,206,44,True,0,0
0,43,0,0,0,14,0,6,33,15.3,0,0,193,0,0,244,0,5,0,3.7,13483,21.2,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,1,6,0,0,0,0,4,0,25,0,6902,0,0,0,0,5,0.0,0,-151,17,168,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,254,0,0,0,0.0,14114,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,1,0,0,0,0,0,0,26,0,6715,0,0,0,2,1,0.0,0,-211,26,237,44,True,0,0
0,75,0,0,0,15,0,5,60,21.1,0,0,193,0,0,269,0,2,0,4.9,14646,20.2,1,2019-02-23T15:00:00Z,23 Feb 15:00,0,0,90,0,2,15,0,0,0,0,6,0,27,0,6457,2,0,0,0,2,8.0,1,-249,10,259,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,274,0,0,0,0.0,15198,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,6457,0,0,0,0,1,0.0,0,-32,42,74,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,193,0,0,282,0,0,0,0.0,15803,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,29,0,6400,0,0,0,0,1,0.0,0,-64,26,90,44,False,0,0
0,18,0,0,0,4,0,1,14,6.2,0,0,193,0,0,295,0,1,0,0.8,16409,1.8,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,45,0,0,2,0,0,0,0,3,0,30,0,6326,0,0,0,2,0,0.0,1,-80,19,99,44,True,0,0
