assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,576,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,412,3,3,0.0,0,336,395,59,45,False,0
0,0,0,0,0.0,576,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,12,0,0,0,0,6,0,689,1,1,0.0,0,95,185,90,45,True,0
0,0,0,0,0.0,576,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,11,0,0,0,0,7,0,851,1,2,0.0,0,2,122,120,45,False,0
0,0,0,0,0.0,576,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,8,0,0,0,0,8,0,1023,0,1,0.0,0,17,139,122,45,True,0
0,0,0,0,0.0,576,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,1209,1,0,0.0,0,-10,146,156,45,False,0
0,0,0,0,0.0,576,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,2,0,0,0,0,10,0,1284,1,2,0.0,0,-35,83,118,45,True,0
0,0,0,0,0.0,576,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,13,0,0,0,0,11,0,1390,3,1,0.0,0,2,101,99,45,True,0
0,0,0,0,0.0,576,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,10,0,0,0,0,12,0,1489,2,1,0.0,0,-16,101,117,45,False,0
0,0,0,0,0.0,576,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,6,0,0,0,0,13,0,1529,1,1,0.0,0,-25,69,94,45,True,0
0,0,0,0,0.0,576,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,1552,0,3,0.0,0,-31,51,82,45,False,0
0,0,0,0,0.0,576,147,0,0,0.0,0.0,2020-12-27T14:15:00Z,0,3,0,0,0,0,15,0,1713,2,2,0.0,0,-10,125,135,45,True,0
