assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,20,0,0,0,0,1,0,1740,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,2,0,0,0,0,2,0,3587,0,2,0,0.0,0,231,742,511,45,False,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,4486,0,1,1,0.0,0,145,1109,964,45,True,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,18,0,0,0,0,4,0,5493,0,1,0,0.0,0,369,1354,985,45,False,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.49,47,1,0,0.0,0.0,2024-09-22T15:30:00Z,1,13,0,0,0,0,5,0,5623,0,2,2,0.0,0,-7,431,438,45,False,1
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,11,0,0,0,0,6,0,6069,0,2,4,0.0,0,264,932,668,45,True,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,6447,0,1,3,0.0,0,259,873,614,45,True,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,3,0,0,0,0,8,0,6437,0,0,2,0.0,0,-133,411,544,45,False,0
0,0,5,0,0.4,597,0.00,0.00,0.00,0.31,81,1,0,0.6,3.2,2024-10-27T16:30:00Z,14,12,0,0,0,0,9,0,6485,0,2,2,2.0,1,-62,254,316,45,True,0
0,0,0,0,0.0,597,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,15,0,0,0,0,10,0,6827,0,0,1,0.0,0,242,647,405,45,False,0
