assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.4,399,8,4,0,0.8,6.6,2019-08-10T11:30:00Z,45,11,0,0,0,0,1,0,56910,5,0,0.0,1,0,0,0,65,True,0
0,0,4,0,2.8,399,13,1,0,1.0,4.6,2019-08-17T14:00:00Z,76,4,0,0,0,0,2,0,53941,1,1,3.0,2,-5993,1751,7744,65,False,0
0,0,4,0,1.1,399,29,0,0,2.7,8.4,2019-08-24T14:00:00Z,12,18,0,0,0,0,3,0,43487,3,1,17.0,1,-10974,592,11566,64,False,0
0,0,4,0,0.8,399,40,0,0,0.2,1.2,2019-08-31T14:00:00Z,2,14,0,0,0,0,4,0,34899,0,2,0.0,1,-9177,672,9849,63,True,0
0,0,5,0,11.8,399,41,0,0,2.9,3.4,2019-09-16T19:00:00Z,28,2,0,0,0,0,5,0,28656,0,0,14.0,1,-6674,320,6994,62,False,0
0,0,13,1,14.9,399,60,0,0,2.4,6.8,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,26053,0,2,2.0,3,-2933,242,3175,62,True,0
0,0,14,0,41.3,399,62,2,0,10.3,10.0,2019-09-28T14:00:00Z,66,3,0,0,0,0,7,0,24525,2,2,52.0,2,-1766,454,2220,61,False,0
0,0,3,0,0.8,399,80,1,0,0.1,0.2,2019-10-05T16:30:00Z,22,7,0,0,0,0,8,0,23427,2,1,0.0,1,-1251,303,1554,61,True,0
0,0,0,0,5.2,399,85,1,0,2.7,0.0,2019-10-19T11:30:00Z,62,8,0,0,0,0,9,0,22448,0,2,22.0,2,-1102,183,1285,61,False,0
0,0,8,0,14.3,399,100,0,0,2.3,6.2,2019-10-26T14:00:00Z,12,15,0,0,0,0,10,0,21997,1,1,2.0,1,-535,157,692,61,True,0
0,0,0,0,0.0,399,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,21201,3,2,0.0,0,-903,102,1005,60,True,0
0,0,7,0,6.6,399,111,3,0,0.7,0.0,2019-11-09T15:00:00Z,63,5,0,0,0,0,12,0,20656,0,3,0.0,2,-632,68,700,60,False,0
0,0,3,0,3.1,399,130,0,0,0.8,2.6,2019-11-23T12:30:00Z,34,17,0,0,0,0,13,0,20311,3,2,2.0,1,-510,121,631,60,True,0
1,0,15,1,13.4,399,132,0,0,4.0,24.6,2019-11-30T15:00:00Z,82,6,0,0,0,0,14,0,20013,1,0,2.0,5,-383,52,435,60,False,1
0,0,7,0,17.9,399,146,2,0,5.3,13.6,2019-12-04T19:30:00Z,90,20,0,0,0,0,15,0,19981,0,2,21.0,2,-92,106,198,60,False,0
1,0,16,0,21.1,399,160,3,0,5.6,21.2,2019-12-09T20:00:00Z,90,1,0,0,0,0,16,0,19910,3,1,14.0,5,-110,141,251,60,True,0
1,0,19,1,32.8,399,169,0,0,9.9,29.0,2019-12-14T17:30:00Z,90,16,0,0,0,0,17,0,19954,1,0,37.0,6,-48,307,355,60,False,0
0,0,6,0,13.1,399,184,0,0,2.1,7.4,2019-12-26T15:00:00Z,58,7,0,0,0,0,19,0,21517,1,2,0.0,1,702,1069,367,60,False,0
0,3,33,0,18.5,399,200,2,1,8.4,48.2,2019-12-28T17:30:00Z,90,9,0,0,0,0,20,0,21638,2,1,17.0,10,71,531,460,60,True,0
0,0,11,1,10.1,399,210,0,0,5.6,7.2,2020-01-01T17:30:00Z,90,3,0,0,0,0,21,0,33274,0,4,39.0,3,10279,12651,2372,60,True,0
0,0,2,0,1.0,399,218,0,0,0.2,1.0,2020-01-10T20:00:00Z,6,15,0,0,0,0,22,0,35204,0,1,0.0,1,1868,5829,3961,60,False,0
0,0,5,0,5.1,399,230,1,0,2.8,5.6,2020-01-18T15:00:00Z,59,8,0,0,0,0,23,0,32908,1,1,17.0,1,-2379,1958,4337,60,True,0
0,0,5,0,3.9,399,234,2,0,1.0,6.4,2020-01-22T19:30:00Z,45,9,0,0,0,0,24,0,35723,1,4,0.0,1,1306,3684,2378,60,False,0
0,0,1,0,0.0,399,180,0,0,0.2,0.0,2020-01-29T19:45:00Z,21,10,0,0,0,0,24,0,35723,2,0,4.0,1,1306,3684,2378,60,True,0
