assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,592,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,3,0,0,0,0,22,0,296,3,0,0.0,0,243,307,64,50,False,0
0,0,0,0,0.0,592,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,17,0,0,0,0,23,0,559,0,0,0.0,0,140,281,141,50,True,0
0,0,0,0,0.0,592,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,2,0,0,0,0,24,0,637,1,2,0.0,0,18,153,135,50,False,0
0,0,0,0,0.0,592,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,599,3,2,0.0,0,-119,110,229,50,True,0
0,0,0,0,0.0,592,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,727,1,1,0.0,0,29,103,74,49,False,0
0,0,0,0,0.0,592,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,914,0,3,0.0,0,26,133,107,49,False,0
0,0,0,0,0.0,592,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,10,0,0,0,0,28,0,1013,0,3,0.0,0,3,99,96,49,True,0
0,0,0,0,0.0,592,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,7,0,0,0,0,29,0,1129,0,1,0.0,0,32,133,101,49,False,0
0,0,0,0,0.0,592,299,0,0,0.0,0.0,2020-06-20T11:30:00Z,0,9,0,0,0,0,39,0,1899,1,1,0.0,0,368,692,324,49,True,0
0,0,0,0,0.0,592,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,5,0,0,0,0,40,0,2087,0,1,0.0,0,8,183,175,49,False,0
0,0,2,0,1.8,592,319,1,0,0.2,0.2,2020-06-28T15:30:00Z,16,16,0,0,0,0,41,0,2118,3,1,0.0,1,-36,120,156,49,True,0
