assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,0.0,280,1,4,0,3.0,30.4,2019-08-09T19:00:00Z,90,10,0,0,0,0,1,4,65462,1,4,0.0,1,0,0,0,45,False,0
0,0,15,0,0.0,280,17,1,0,2.6,25.6,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,2,80830,1,3,0.0,2,1056,5953,4897,45,True,0
0,0,19,0,0.0,280,26,3,0,3.3,32.8,2019-08-24T11:30:00Z,90,6,0,0,0,0,3,5,82843,3,2,0.0,2,-987,4539,5526,45,True,0
0,0,19,0,0.0,280,40,2,0,4.0,39.8,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,5,89710,0,2,0.0,2,2550,8365,5815,45,False,0
0,0,23,0,0.0,280,46,2,0,5.1,51.0,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,6,87937,2,3,0.0,3,-3538,3966,7504,45,True,0
0,0,17,0,0.0,280,52,2,0,3.1,31.2,2019-09-21T14:00:00Z,90,5,0,0,0,0,6,4,98420,0,2,0.0,2,6874,10992,4118,45,False,0
0,0,0,0,0.0,280,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,7,0,0,0,0,7,0,88202,0,2,0.0,0,-9669,1703,11372,45,False,0
0,0,0,0,0.0,280,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,2,0,0,0,0,8,0,78486,5,1,0.0,0,-9816,142,9958,45,True,0
0,0,23,1,0.0,280,82,0,0,2.1,21.4,2019-10-19T14:00:00Z,90,3,0,0,0,0,9,2,73159,0,0,0.0,6,-5805,459,6264,45,False,0
0,3,54,0,0.0,280,97,3,0,10.3,102.8,2019-10-27T16:30:00Z,90,12,0,0,2,0,10,8,75137,3,1,0.0,16,1194,2184,990,45,True,0
0,0,14,0,0.0,280,104,2,0,2.4,24.0,2019-11-02T15:00:00Z,90,4,0,0,0,0,11,3,87202,0,2,0.0,2,9841,12238,2397,45,False,0
0,0,9,0,0.0,280,117,2,0,0.5,4.8,2019-11-08T20:00:00Z,90,18,0,0,0,0,12,0,103741,2,0,0.0,1,12680,16044,3364,45,True,0
