assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,20,0,0,0,0,1,0,5469,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,2,0,0,0,0,2,0,3883,0,2,0,0.0,0,-1732,52,1784,45,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,3267,0,1,1,0.0,0,-731,86,817,44,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,18,0,0,0,0,4,0,2918,0,1,0,0.0,0,-421,121,542,44,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,13,0,0,0,0,5,0,2761,0,2,2,0.0,0,-178,41,219,44,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,11,0,0,0,0,6,0,2623,0,2,4,0.0,0,-162,46,208,44,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,2507,0,1,3,0.0,0,-132,43,175,44,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,3,0,0,0,0,8,0,2447,0,0,2,0.0,0,-68,55,123,43,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,12,0,0,0,0,9,0,2425,0,2,2,0.0,0,-35,33,68,43,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,15,0,0,0,0,10,0,2379,0,0,1,0.0,0,-56,24,80,43,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,6,0,0,0,0,11,0,2368,0,1,1,0.0,0,-16,46,62,43,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,16,0,0,0,0,12,0,2336,0,0,3,0.0,0,-46,49,95,43,True,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,19,0,0,0,0,13,0,2453,0,5,2,0.0,0,48,128,80,43,False,0
0,0,0,0,0.0,21,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,14,0,0,0,0,14,0,2692,0,0,2,0.0,0,143,232,89,43,True,0
