assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,372,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,2976,3,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,372,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,3074,0,1,0.0,0,-454,64,518,50,False,0
0,0,0,0,0.0,372,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,2667,3,1,0.0,0,-550,60,610,49,True,0
0,0,0,0,0.0,372,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,2047,1,1,0.0,0,-631,33,664,49,False,0
0,0,0,0,0.0,372,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,1757,2,2,0.0,0,-321,21,342,48,True,0
0,0,0,0,0.0,372,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,1646,0,8,0.0,0,-119,13,132,48,False,0
0,0,0,0,0.0,372,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,1593,0,2,0.0,0,-73,33,106,48,False,0
0,0,0,0,0.0,372,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,1525,0,0,0.0,0,-71,11,82,48,True,0
0,0,0,0,0.0,372,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,1485,1,1,0.0,0,-50,19,69,48,False,0
0,0,0,0,0.0,372,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,1475,0,0,0.0,0,-17,17,34,48,True,0
0,0,0,0,0.0,372,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,6,0,0,0,0,11,0,1476,2,1,0.0,0,-3,35,38,48,True,0
0,0,0,0,0.0,372,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,1463,2,0,0.0,0,-17,15,32,48,False,0
0,0,0,0,0.0,372,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,5,0,0,0,0,13,0,1442,3,0,0.0,0,-26,21,47,48,True,0
0,0,0,0,0.0,372,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,16,0,0,0,0,14,0,1426,1,2,0.0,0,-16,21,37,48,False,0
0,0,0,0,0.0,372,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,9,0,0,0,0,15,0,1455,0,2,0.0,0,20,43,23,48,False,0
0,0,0,0,0.0,372,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,7,0,0,0,0,16,0,1426,0,0,0.0,0,-28,13,41,48,True,0
0,0,0,0,0.0,372,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,10,0,0,0,0,17,0,1479,0,2,0.0,0,49,90,41,48,False,0
0,0,0,0,0.0,372,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,12,0,0,0,0,18,0,1421,0,2,0.0,0,-59,12,71,48,True,0
0,0,0,0,0.0,372,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,15,0,0,0,0,19,0,1431,1,1,0.0,0,9,33,24,48,False,0
0,0,0,0,0.0,372,199,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,2,0,0,0,0,20,0,1432,0,3,0.0,0,-1,14,15,48,True,0
0,0,0,0,0.0,372,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,20,0,0,0,0,21,0,1417,1,2,0.0,0,-16,21,37,48,True,0
0,0,0,0,0.0,372,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,3,0,0,0,0,22,0,1402,3,0,0.0,0,-20,11,31,48,False,0
0,0,0,0,0.0,372,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,17,0,0,0,0,23,0,1396,0,0,0.0,0,-9,13,22,48,True,0
0,0,0,0,0.0,372,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,2,0,0,0,0,24,0,1390,1,2,0.0,0,-7,9,16,48,False,0
0,0,0,0,0.0,372,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,1385,3,2,0.0,0,-5,24,29,48,True,0
0,0,0,0,0.0,372,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,1388,1,1,0.0,0,-1,23,24,48,False,0
0,0,0,0,0.0,372,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,1386,,,0.0,0,-8,10,18,47,False,0
