assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,22.2,427,0.10748,0.24568,0.13820,0.47770,8,1,0,7.1,14.6,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,2286082,1,1,4,34.0,2,0,0,0,115,True,0
0,2,32,0,33.1,427,0.05389,0.55359,0.49970,1.58340,15,2,1,11.7,39.6,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,1541147,1,2,2,44.0,8,-847027,26852,873879,114,False,0
0,1,30,1,26.2,427,0.13468,1.07308,0.93840,0.71400,29,0,1,14.7,40.6,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,1614483,1,0,1,80.0,6,-13241,151387,164628,114,True,1
0,3,45,1,39.8,427,0.09719,1.50389,1.40670,0.94760,38,0,2,21.4,90.6,2022-08-28T15:30:00Z,90,16,0,1,0,0,4,0,1710032,1,2,0,84.0,10,33207,145546,112339,114,False,1
1,0,14,0,7.3,427,0.02347,0.25087,0.22740,1.24030,47,1,0,7.8,6.0,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,1775930,1,1,1,65.0,5,20503,177547,157044,114,False,0
0,3,37,1,32.6,427,0.28131,1.31711,1.03580,0.48440,59,0,1,14.3,46.0,2022-09-03T14:00:00Z,77,9,0,0,0,0,6,0,1679744,1,1,2,64.0,9,-127277,123599,250876,114,True,0
1,1,38,0,32.3,427,0.01913,0.47773,0.45860,1.77380,79,2,1,14.7,57.8,2022-09-17T16:30:00Z,90,10,0,0,0,0,8,0,2134886,1,2,6,57.0,10,238532,314312,75780,114,True,0
0,0,26,0,1.2,427,0.01556,0.92476,0.90920,2.37640,81,3,1,7.9,36.2,2022-10-01T11:30:00Z,90,1,0,0,0,0,9,0,2011573,1,1,3,42.0,6,29341,155072,125731,114,False,0
0,2,28,1,14.3,427,0.02074,0.60124,0.58050,0.71700,93,0,1,8.1,32.0,2022-10-08T16:30:00Z,89,5,0,0,0,0,10,0,2133858,1,1,0,35.0,7,102894,217273,114379,114,False,1
0,3,37,1,36.3,427,0.11930,1.33800,1.21870,0.42690,109,0,1,21.9,52.2,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,2233708,1,0,2,130.0,9,88979,179945,90966,114,True,0
0,0,0,0,12.0,427,0.02675,0.40915,0.38240,1.61070,119,2,0,9.1,11.2,2022-10-19T19:15:00Z,90,14,0,0,0,0,12,0,3054404,1,0,2,68.0,2,290882,342176,51294,115,False,0
0,2,33,0,35.1,427,0.28575,0.91705,0.63130,1.20500,128,2,1,16.4,45.0,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,2348999,1,2,1,84.0,8,-173160,72060,245220,115,True,0
0,0,-4,0,14.3,427,0.05688,0.51488,0.45800,0.53610,132,2,0,6.3,3.4,2022-10-29T14:00:00Z,90,3,0,0,0,0,14,0,2708926,1,3,2,45.0,1,331204,382231,51027,115,False,1
0,2,24,0,12.2,427,0.02323,0.16103,0.13780,1.18430,148,2,1,8.2,34.6,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,2761012,1,2,1,35.0,8,43365,240646,197281,116,True,0
1,2,45,0,23.7,427,0.03904,0.46464,0.42560,1.09880,158,3,1,10.7,40.6,2022-11-12T15:00:00Z,90,11,0,0,0,0,16,0,2825707,1,3,4,43.0,11,54563,199648,145085,116,True,0
0,1,25,0,4.3,427,0.01552,0.40322,0.38770,2.15260,163,2,1,9.3,36.4,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,3106845,1,2,2,52.0,7,260483,788060,527577,116,False,0
0,0,4,0,3.4,427,0.01989,0.24909,0.22920,1.00220,178,2,0,2.9,1.2,2023-01-01T14:00:00Z,90,2,0,0,0,0,18,0,3143973,1,2,0,24.0,2,29716,90952,61236,116,True,0
1,3,66,1,44.7,427,0.28827,0.69847,0.41020,0.79280,185,0,2,19.3,78.6,2023-01-04T20:00:00Z,90,7,0,0,0,0,19,0,3068339,1,4,0,70.0,16,-77118,74728,151846,116,False,0
0,0,7,0,46.1,427,0.15523,0.56723,0.41200,1.66480,199,2,0,12.9,26.8,2023-01-15T16:30:00Z,90,1,0,0,0,0,20,0,3862883,1,2,0,56.0,2,733275,769044,35769,116,True,0
1,0,12,0,2.0,427,0.03507,0.16187,0.12680,2.44690,68,4,0,2.3,2.8,2023-01-19T20:00:00Z,90,13,0,0,0,0,20,0,3862883,1,2,4,18.0,5,733275,769044,35769,116,False,0
