assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,22.2,427,0.00000,0.00000,0.00000,0.00000,8,1,0,7.1,14.6,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,2286082,0,1,4,34.0,2,0,0,0,115,True,0
0,2,32,0,33.1,427,0.00000,0.00000,0.00000,0.00000,15,2,1,11.7,39.6,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,1541147,0,2,2,44.0,8,-847027,26852,873879,114,False,0
0,1,30,1,26.2,427,0.00000,0.00000,0.00000,0.00000,29,0,1,14.7,40.6,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,1614483,0,0,1,80.0,6,-13241,151387,164628,114,True,1
0,3,45,1,39.8,427,0.00000,0.00000,0.00000,0.00000,38,0,2,21.4,90.6,2022-08-28T15:30:00Z,90,16,0,1,0,0,4,0,1710032,0,2,0,84.0,10,33207,145546,112339,114,False,1
1,0,14,0,7.3,427,0.00000,0.00000,0.00000,0.00000,47,1,0,7.8,6.0,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,1775930,0,1,1,65.0,5,20503,177547,157044,114,False,0
0,3,37,1,32.6,427,0.00000,0.00000,0.00000,0.00000,59,0,1,14.3,46.0,2022-09-03T14:00:00Z,77,9,0,0,0,0,6,0,1679744,0,1,2,64.0,9,-127277,123599,250876,114,True,0
1,1,38,0,32.3,427,0.00000,0.00000,0.00000,0.00000,79,2,1,14.7,57.8,2022-09-17T16:30:00Z,90,10,0,0,0,0,8,0,2134886,0,2,6,57.0,10,238532,314312,75780,114,True,0
0,0,26,0,1.2,427,0.00000,0.00000,0.00000,0.00000,81,3,1,7.9,36.2,2022-10-01T11:30:00Z,90,1,0,0,0,0,9,0,2011573,0,1,3,42.0,6,29341,155072,125731,114,False,0
0,2,28,1,14.3,427,0.00000,0.00000,0.00000,0.00000,93,0,1,8.1,32.0,2022-10-08T16:30:00Z,89,5,0,0,0,0,10,0,2133858,0,1,0,35.0,7,102894,217273,114379,114,False,1
0,3,37,1,36.3,427,0.00000,0.00000,0.00000,0.00000,109,0,1,21.9,52.2,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,2233708,0,0,2,130.0,9,88979,179945,90966,114,True,0
0,0,0,0,12.0,427,0.00000,0.00000,0.00000,0.00000,119,2,0,9.1,11.2,2022-10-19T19:15:00Z,90,14,0,0,0,0,12,0,3054404,0,0,2,68.0,2,290882,342176,51294,115,False,0
0,2,33,0,35.1,427,0.00000,0.00000,0.00000,0.00000,128,2,1,16.4,45.0,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,2348999,0,2,1,84.0,8,-173160,72060,245220,115,True,0
0,0,-4,0,14.3,427,0.00000,0.00000,0.00000,0.00000,132,2,0,6.3,3.4,2022-10-29T14:00:00Z,90,3,0,0,0,0,14,0,2708926,0,3,2,45.0,1,331204,382231,51027,115,False,1
0,2,24,0,12.2,427,0.00000,0.00000,0.00000,0.00000,148,2,1,8.2,34.6,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,2761012,0,2,1,35.0,8,43365,240646,197281,116,True,0
