assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,1,16.8,239,7,0,0,3.4,13.4,2021-08-14T16:30:00Z,82,15,0,0,0,0,1,0,11589,3,0,4.0,3,0,0,0,50,False,0
0,0,12,1,3.9,239,15,0,0,1.0,5.2,2021-08-21T11:30:00Z,80,5,0,0,0,0,2,0,18078,0,2,1.0,3,1744,4253,2509,50,True,0
0,0,0,0,0.0,239,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,20769,1,1,0.0,0,710,4969,4259,50,True,0
0,0,3,0,0.3,239,36,0,0,0.3,0.2,2021-09-12T15:30:00Z,1,10,0,0,0,0,4,0,18170,3,0,2.0,1,-3768,2344,6112,50,False,0
0,0,23,0,0.0,239,44,0,1,5.2,38.2,2021-09-18T14:00:00Z,28,7,0,0,0,0,5,0,17093,0,3,14.0,6,-1796,1548,3344,50,True,0
0,0,0,0,0.0,239,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,19055,3,3,0.0,0,844,5440,4596,50,False,0
0,0,0,0,0.0,239,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,16705,2,2,0.0,0,-2524,564,3088,50,True,0
0,0,8,1,6.5,239,80,0,0,4.7,14.8,2021-10-16T11:30:00Z,90,18,0,0,0,0,8,0,17252,5,0,26.0,3,-83,1600,1683,50,False,0
1,2,47,1,42.9,239,88,0,1,12.4,59.4,2021-10-24T15:30:00Z,63,13,0,0,0,0,9,0,19509,5,0,22.0,13,1634,3355,1721,50,False,0
0,0,3,0,2.1,239,94,0,0,0.6,3.4,2021-10-30T14:00:00Z,19,4,0,0,0,0,10,0,30912,2,2,0.0,1,9849,15668,5819,50,True,0
0,0,0,0,0.0,239,110,0,0,0.0,0.0,2021-11-07T16:30:00Z,0,19,0,0,0,0,11,0,24809,2,3,0.0,0,-5682,1806,7488,50,False,0
0,0,0,0,0.0,239,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,1,0,0,0,0,12,0,19847,0,4,0.0,0,-5149,246,5395,50,True,0
0,0,0,0,0.0,239,128,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,16,0,0,0,0,13,0,18102,0,4,0.0,0,-1910,205,2115,50,True,0
0,0,0,0,0.0,239,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,8,0,0,0,0,14,0,16832,4,1,0.0,0,-1318,45,1363,50,False,0
0,0,0,0,0.0,239,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,15493,1,0,0.0,0,-1364,43,1407,50,False,0
0,0,0,0,0.0,239,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,2,0,0,0,0,16,0,15421,0,1,0.0,0,-239,465,704,50,True,0
0,0,1,0,4.7,239,169,0,0,3.3,3.8,2021-12-16T20:00:00Z,16,14,0,0,0,0,17,0,15290,1,3,24.0,1,-198,329,527,50,True,0
0,0,10,0,17.3,239,177,2,0,7.7,26.4,2021-12-19T16:30:00Z,90,17,0,0,0,0,18,0,16095,2,2,33.0,1,392,834,442,50,False,1
